payment_month,customer_id,monthly_amount,payment_count,off_store_share,max_payment,month_rank,categories
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,Animation
