risk_rank,customer_id,customer_name,country,city,window_end_date,window_amount,window_count,distinct_films_count,distinct_staff_count,distinct_stores_count
3527,161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-05-28,16.950000000000003,5,2,1,1
3527,173,AUDREY RAY,Austria,Graz,2005-06-21,16.950000000000003,5,3,2,2
3527,198,ELSIE KELLEY,Nigeria,Ikerre,2005-05-31,16.950000000000003,5,4,2,2
3527,198,ELSIE KELLEY,Nigeria,Ikerre,2005-07-28,16.950000000000003,5,3,1,2
3527,200,JEANNE LAWSON,Turkmenistan,Ashgabat,2005-07-11,16.950000000000003,5,2,1,2
3527,204,ROSEMARY SCHMIDT,Turkey,Usak,2005-08-20,16.950000000000003,5,4,2,2
3527,229,TAMARA NGUYEN,Brazil,Anpolis,2005-07-10,16.950000000000003,5,4,2,2
3527,243,LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-07-11,16.950000000000003,5,4,2,2
3527,269,CASSANDRA WALTERS,United States,Salinas,2005-05-31,16.950000000000003,5,5,2,2
3527,279,DIANNE SHELTON,Iran,Tabriz,2005-06-21,16.950000000000003,5,2,1,1
3527,292,MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-10,16.950000000000003,5,4,2,2
3527,303,WILLIAM SATTERFIELD,Yemen,Sanaa,2005-07-29,16.950000000000003,5,2,2,2
3527,317,EDWARD BAUGH,Faroe Islands,Trshavn,2005-07-30,16.950000000000003,5,4,2,2
3527,324,GARY COY,China,Yuzhou,2005-08-19,16.950000000000003,5,3,2,2
3527,336,JOSHUA MARK,India,Rampur,2005-06-19,16.950000000000003,5,3,2,2
3527,339,WALTER PERRYMAN,China,Xinxiang,2005-07-10,16.950000000000003,5,4,2,2
3527,376,RANDY GAITHER,Russian Federation,Kurgan,2005-08-20,16.950000000000003,5,4,2,2
3527,380,RUSSELL BRINSON,Poland,Tychy,2005-07-09,16.950000000000003,5,4,2,2
3527,381,BOBBY BOUDREAU,Anguilla,South Hill,2005-06-21,16.950000000000003,5,4,2,2
3527,386,TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-06-21,16.950000000000003,5,4,2,2
3527,439,ALEXANDER FENNELL,Italy,Bergamo,2005-06-20,16.950000000000003,5,4,2,2
3527,439,ALEXANDER FENNELL,Italy,Bergamo,2005-07-30,16.950000000000003,5,3,2,1
3527,440,BERNARD COLBY,India,Dhule (Dhulia),2005-08-21,16.950000000000003,5,4,2,2
3527,441,MARIO CHEATHAM,Algeria,Batna,2005-07-09,16.950000000000003,5,4,2,2
3527,479,ZACHARY HITE,United States,Akron,2005-06-18,16.950000000000003,5,4,2,2
3527,500,REGINALD KINDER,Indonesia,Madiun,2005-08-22,16.950000000000003,5,4,2,2
3527,515,ANDRE RAPP,Chile,Coquimbo,2005-07-10,16.950000000000003,5,3,1,1
3527,575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-05-29,16.950000000000003,5,3,2,2
3527,580,ROSS GREY,Philippines,Iligan,2005-07-10,16.950000000000003,5,4,1,2
3564,78,LORI WOOD,India,Rae Bareli,2005-07-09,16.95,5,4,2,2
3564,170,BEATRICE ARNOLD,India,Udaipur,2005-07-09,16.95,5,4,2,2
3564,180,STACY CUNNINGHAM,Colombia,Pereira,2005-07-31,16.95,5,4,2,2
3564,183,IDA ANDREWS,Brazil,Luzinia,2005-08-20,16.95,5,3,1,2
3564,222,DELORES HANSEN,Russian Federation,Jaroslavl,2005-07-31,16.95,5,4,2,2
3564,295,DAISY BATES,Russian Federation,Kolpino,2005-06-18,16.95,5,4,2,2
3564,298,ERIKA PENA,Finland,Oulu,2005-08-21,16.95,5,4,2,2
3564,327,LARRY THRASHER,Turkey,Adana,2005-08-20,16.95,5,4,2,2
3564,344,HENRY BILLINGSLEY,Tonga,Nukualofa,2005-08-21,16.95,5,3,2,2
3564,392,SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-07-31,16.95,5,4,2,2
3564,399,DANNY ISOM,Pakistan,Okara,2005-07-11,16.95,5,3,2,2
3564,434,EDDIE TOMLIN,Philippines,Ozamis,2005-07-30,16.95,5,4,2,2
3564,456,RONNIE RICKETTS,Senegal,Ziguinchor,2005-07-11,16.95,5,4,2,2
3564,530,DARRYL ASHCRAFT,Argentina,Ezeiza,2005-07-29,16.95,5,4,2,2
3564,534,CHRISTIAN JUNG,India,Amroha,2005-08-22,16.95,5,4,2,2
3564,538,TED BREAUX,China,Baicheng,2005-08-21,16.95,5,3,2,2
3564,546,KELLY KNOTT,China,Sanya,2005-08-01,16.95,5,3,2,2
3581,251,VICKIE BREWER,Germany,Halle/Saale,2005-07-31,16.949999999999996,5,4,2,1
3581,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-28,16.949999999999996,5,4,1,2
3581,305,RICHARD MCCRARY,United States,Arlington,2005-08-22,16.949999999999996,5,4,2,2
3581,312,MARK RINEHART,Saudi Arabia,Tabuk,2005-08-21,16.949999999999996,5,3,2,1
3581,450,JAY ROBB,Indonesia,Surakarta,2005-08-21,16.949999999999996,5,4,2,2
3581,504,NATHANIEL ADAM,United States,Joliet,2005-07-28,16.949999999999996,5,2,2,2
3581,549,NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-08-21,16.949999999999996,5,4,1,1
3581,552,HUGH WALDROP,China,Haining,2005-08-21,16.949999999999996,5,4,2,2
3581,590,SETH HANNON,Bahrain,al-Manama,2005-07-10,16.949999999999996,5,4,2,1
3590,537,CLINTON BUFORD,United States,Aurora,2005-08-21,16.949999999999992,5,3,2,2
3591,6,JENNIFER DAVIS,United States,Laredo,2005-08-02,16.940000000000005,6,4,2,2
3591,34,REBECCA SCOTT,Japan,Kurashiki,2005-08-01,16.940000000000005,6,4,2,2
3591,303,WILLIAM SATTERFIELD,Yemen,Sanaa,2005-08-21,16.940000000000005,6,5,2,2
3591,316,STEVEN CURLEY,India,Miraj,2005-08-23,16.940000000000005,6,5,2,2
3595,4,BARBARA JONES,Myanmar,Myingyan,2005-06-19,16.94,6,5,2,2
3595,11,LISA ANDERSON,Japan,Sagamihara,2005-08-22,16.94,6,4,2,2
3595,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-11,16.94,6,5,2,2
3595,60,MILDRED BAILEY,India,Jaipur,2005-08-01,16.94,6,5,2,2
3595,147,JOANNE ROBERTSON,Japan,Urawa,2005-07-10,16.94,6,4,1,1
3595,158,VERONICA STONE,United States,Greensboro,2005-08-20,16.94,6,3,1,1
3595,260,CHRISTY VARGAS,China,Datong,2005-07-29,16.94,6,3,2,2
3595,263,HILDA HOPKINS,Philippines,Mandaluyong,2005-07-09,16.94,6,4,2,1
3595,298,ERIKA PENA,Finland,Oulu,2005-07-09,16.94,6,4,2,1
3595,298,ERIKA PENA,Finland,Oulu,2005-07-12,16.94,6,6,2,2
3595,329,FRANK WAGGONER,Bangladesh,Jamalpur,2005-06-19,16.94,6,5,2,2
3595,351,JACK FOUST,Russian Federation,Zeleznogorsk,2005-07-10,16.94,6,5,2,2
3595,375,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-01,16.94,6,2,2,2
3595,395,JOHNNY TURPIN,Sudan,al-Qadarif,2005-08-23,16.94,6,3,2,1
3595,567,ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-12,16.94,6,5,2,2
3595,593,RENE MCALISTER,United States,Garden Grove,2005-07-08,16.94,6,3,1,2
3611,163,CATHY SPENCER,Japan,Kakamigahara,2005-08-01,16.939999999999998,6,5,2,2
3611,430,RAY HOULE,Russian Federation,Dzerzinsk,2005-08-20,16.939999999999998,6,3,1,2
3611,450,JAY ROBB,Indonesia,Surakarta,2005-08-02,16.939999999999998,6,5,2,2
3614,145,LUCILLE HOLMES,South Africa,Soshanguve,2005-07-31,16.939999999999994,6,5,2,2
3615,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-30,16.930000000000007,7,4,2,2
3615,133,PAULINE HENRY,Mexico,Torren,2005-08-01,16.930000000000007,7,6,2,2
3617,381,BOBBY BOUDREAU,Anguilla,South Hill,2005-07-12,16.930000000000003,7,5,2,2
3618,30,MELISSA KING,Taiwan,Lungtan,2005-08-21,16.93,7,5,2,1
3618,160,ERIN DUNN,Russian Federation,Ljubertsy,2005-08-01,16.93,7,5,2,2
3618,411,NORMAN CURRIER,Indonesia,Cianjur,2005-07-31,16.93,7,6,2,2
3618,424,KYLE SPURLOCK,China,Shanwei,2005-07-12,16.93,7,6,2,2
3618,442,LEROY BUSTAMANTE,China,Tongliao,2005-08-22,16.93,7,6,2,2
3618,507,EDGAR RHOADS,Turkey,Eskisehir,2005-07-10,16.93,7,6,2,2
3624,516,ELMER NOE,Cambodia,Battambang,2005-08-23,16.929999999999996,7,5,2,1
3625,491,RICK MATTOX,Egypt,Mit Ghamr,2005-08-23,15.950000000000012,5,4,2,1
3626,131,MONICA HICKS,Ukraine,Mukateve,2005-08-18,15.950000000000008,5,2,2,2
3627,102,CRYSTAL FORD,Israel,Ashdod,2005-07-29,15.950000000000006,5,4,2,2
3628,190,YOLANDA WEAVER,Tanzania,Tabora,2005-08-20,15.950000000000005,5,4,2,2
3628,477,DAN PAINE,United Kingdom,Stockport,2005-08-23,15.950000000000005,5,4,2,2
3630,23,SARAH LEWIS,Latvia,Liepaja,2005-07-11,15.950000000000003,5,3,1,2
3630,38,MARTHA GONZALEZ,Moldova,Chisinau,2005-08-21,15.950000000000003,5,3,2,1
3630,42,CAROLYN PEREZ,Thailand,Pak Kret,2005-07-28,15.950000000000003,5,2,1,2
3630,135,JUANITA MASON,India,Pune,2005-07-29,15.950000000000003,5,4,2,2
3630,250,JO FOWLER,Nigeria,Oyo,2005-07-11,15.950000000000003,5,4,1,2
3630,330,SCOTT SHELLEY,United States,Aurora,2005-07-09,15.950000000000003,5,4,2,2
3630,396,EARL SHANKS,Japan,Iwatsuki,2005-07-30,15.950000000000003,5,4,1,2
3630,500,REGINALD KINDER,Indonesia,Madiun,2005-07-30,15.950000000000003,5,3,1,1
3630,598,WADE DELVALLE,Switzerland,Lausanne,2005-07-29,15.950000000000003,5,3,2,1
3639,10,DOROTHY TAYLOR,Iran,Esfahan,2005-06-20,15.950000000000001,5,4,2,2
3639,11,LISA ANDERSON,Japan,Sagamihara,2005-07-29,15.950000000000001,5,3,2,1
3639,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-10,15.950000000000001,5,3,2,2
3639,38,MARTHA GONZALEZ,Moldova,Chisinau,2005-06-21,15.950000000000001,5,4,2,2
3639,60,MILDRED BAILEY,India,Jaipur,2005-07-31,15.950000000000001,5,4,2,2
3639,77,JANE BENNETT,Brazil,Araatuba,2005-08-01,15.950000000000001,5,4,2,2
3639,129,CARRIE PORTER,China,Liaocheng,2005-06-20,15.950000000000001,5,4,2,2
3639,216,NATALIE MEYER,Brazil,Aparecida de Goinia,2005-06-21,15.950000000000001,5,4,2,2
3639,226,MAUREEN LITTLE,Paraguay,Asuncin,2005-08-21,15.950000000000001,5,1,1,1
3639,269,CASSANDRA WALTERS,United States,Salinas,2005-05-29,15.950000000000001,5,3,2,2
3639,358,SAMUEL MARLOW,India,Ranchi,2005-06-19,15.950000000000001,5,3,2,2
3639,382,VICTOR BARKLEY,United States,Manchester,2005-06-20,15.950000000000001,5,4,1,2
3639,389,ALAN KAHN,China,Emeishan,2005-07-11,15.950000000000001,5,4,2,2
3639,411,NORMAN CURRIER,Indonesia,Cianjur,2005-07-10,15.950000000000001,5,4,2,2
3639,416,JEFFERY PINSON,Pakistan,Dadu,2005-07-29,15.950000000000001,5,2,1,2
3639,466,LEO EBERT,China,Dongying,2005-08-01,15.950000000000001,5,4,2,1
3639,497,GILBERT SLEDGE,United Kingdom,York,2005-08-22,15.950000000000001,5,4,2,2
3639,511,CHESTER BENNER,China,Suihua,2005-07-10,15.950000000000001,5,4,2,1
3639,534,CHRISTIAN JUNG,India,Amroha,2005-06-21,15.950000000000001,5,3,1,2
3639,536,FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-11,15.950000000000001,5,4,2,1
3639,542,LONNIE TIRADO,Indonesia,Pangkal Pinang,2005-08-22,15.950000000000001,5,4,2,1
3639,567,ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-11,15.950000000000001,5,4,2,2
3639,574,JULIAN VEST,Japan,Akishima,2005-06-21,15.950000000000001,5,4,2,2
3639,587,SERGIO STANFIELD,Mexico,Celaya,2005-07-12,15.950000000000001,5,3,1,2
3663,18,CAROL GARCIA,Nigeria,Kaduna,2005-07-12,15.95,5,4,1,1
3663,89,JULIA FLORES,Argentina,La Plata,2005-08-23,15.95,5,4,2,2
3663,278,BILLIE HORTON,Turkey,Inegl,2005-07-30,15.95,5,3,2,2
3663,414,VINCENT RALSTON,Mexico,Allende,2005-07-31,15.95,5,2,1,1
3663,524,JARED ELY,Indonesia,Purwakarta,2005-08-21,15.95,5,2,1,1
3668,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-20,15.949999999999998,5,4,2,2
3668,163,CATHY SPENCER,Japan,Kakamigahara,2005-07-29,15.949999999999998,5,4,2,2
3668,211,STACEY MONTGOMERY,China,Fuyu,2005-07-31,15.949999999999998,5,4,2,2
3668,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-09,15.949999999999998,5,3,2,1
3672,145,LUCILLE HOLMES,South Africa,Soshanguve,2005-07-30,15.949999999999996,5,4,2,2
3673,314,GEORGE LINTON,Brazil,Sorocaba,2005-08-20,15.949999999999994,5,4,2,2
3673,447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-21,15.949999999999994,5,4,2,2
3675,424,KYLE SPURLOCK,China,Shanwei,2005-08-22,15.949999999999992,5,4,1,2
3676,133,PAULINE HENRY,Mexico,Torren,2005-07-31,15.940000000000007,6,5,2,2
3677,384,ERNEST STEPP,China,Huaian,2005-07-11,15.940000000000005,6,5,2,2
3678,201,VICKI FIELDS,Germany,Witten,2005-08-02,15.940000000000003,6,4,2,2
3678,283,FELICIA SUTTON,China,Korla,2005-07-31,15.940000000000003,6,4,2,2
3678,361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-21,15.940000000000003,6,5,2,2
3678,405,LEONARD SCHOFIELD,Argentina,Tandil,2005-07-11,15.940000000000003,6,5,2,2
3678,405,LEONARD SCHOFIELD,Argentina,Tandil,2005-08-21,15.940000000000003,6,4,2,1
3678,568,ALBERTO HENNING,Venezuela,Barcelona,2005-08-01,15.940000000000003,6,4,2,2
3684,153,SUZANNE NICHOLS,Indonesia,Jakarta,2005-07-10,15.940000000000001,6,4,2,2
3684,197,SUE PETERS,China,Changzhou,2005-05-29,15.940000000000001,6,4,2,2
3684,350,JUAN FRALEY,Russian Federation,Teboksary,2005-07-10,15.940000000000001,6,5,1,1
3684,395,JOHNNY TURPIN,Sudan,al-Qadarif,2005-06-21,15.940000000000001,6,4,2,2
3684,411,NORMAN CURRIER,Indonesia,Cianjur,2005-07-29,15.940000000000001,6,5,2,2
3684,430,RAY HOULE,Russian Federation,Dzerzinsk,2005-06-20,15.940000000000001,6,4,2,2
3684,451,JIM REA,Mexico,El Fuerte,2005-06-20,15.940000000000001,6,4,1,2
3684,459,TOMMY COLLAZO,Iran,Qomsheh,2005-06-20,15.940000000000001,6,3,1,2
3684,459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-12,15.940000000000001,6,5,2,2
3684,507,EDGAR RHOADS,Turkey,Eskisehir,2005-07-08,15.940000000000001,6,4,2,2
3694,519,RON DELUCA,Japan,Isesaki,2005-07-12,15.94,6,5,1,2
3694,564,BOB PFEIFFER,China,Xintai,2005-08-20,15.94,6,4,1,2
3694,565,JAIME NETTLES,Peru,Hunuco,2005-07-11,15.94,6,5,2,1
3697,72,THERESA WATSON,Philippines,Taguig,2005-08-18,15.939999999999998,6,4,2,2
3697,498,GENE SANBORN,Oman,Salala,2005-07-10,15.939999999999998,6,5,2,2
3699,5,ELIZABETH BROWN,Taiwan,Nantou,2005-07-30,15.939999999999996,6,4,2,2
3700,270,LEAH CURTIS,Poland,Kalisz,2005-08-21,15.930000000000003,7,6,2,2
3701,115,WENDY HARRISON,Mexico,Nezahualcyotl,2005-07-11,15.930000000000001,7,4,2,2
3702,12,NANCY THOMAS,India,Yamuna Nagar,2005-08-21,14.950000000000006,5,4,2,2
3702,12,NANCY THOMAS,India,Yamuna Nagar,2005-08-23,14.950000000000006,5,5,2,2
3702,20,SHARON ROBINSON,Pakistan,Mardan,2005-08-19,14.950000000000006,5,2,1,2
3702,133,PAULINE HENRY,Mexico,Torren,2005-07-30,14.950000000000006,5,3,2,1
3706,384,ERNEST STEPP,China,Huaian,2005-07-10,14.950000000000005,5,2,1,2
3706,442,LEROY BUSTAMANTE,China,Tongliao,2005-07-29,14.950000000000005,5,4,2,2
3708,1,MARY SMITH,Japan,Sasebo,2005-07-28,14.950000000000003,5,1,1,1
3708,9,MARGARET MOORE,Oman,Masqat,2005-08-01,14.950000000000003,5,3,2,2
3708,34,REBECCA SCOTT,Japan,Kurashiki,2005-08-18,14.950000000000003,5,2,2,1
3708,105,DAWN SULLIVAN,Tuvalu,Funafuti,2005-08-20,14.950000000000003,5,3,2,2
3708,236,MARCIA DEAN,Philippines,Tanza,2005-07-09,14.950000000000003,5,4,2,2
3708,283,FELICIA SUTTON,China,Korla,2005-08-19,14.950000000000003,5,4,2,2
3708,355,TERRY GRISSOM,Japan,Matsue,2005-08-02,14.950000000000003,5,4,2,1
3708,361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-20,14.950000000000003,5,4,2,2
3708,569,DAVE GARDINER,China,Leshan,2005-08-01,14.950000000000003,5,4,2,2
3717,77,JANE BENNETT,Brazil,Araatuba,2005-05-29,14.950000000000001,5,4,2,2
3717,123,SHANNON FREEMAN,India,Varanasi (Benares),2005-06-19,14.950000000000001,5,4,2,2
3717,130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-06-19,14.950000000000001,5,4,2,2
3717,174,YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-23,14.950000000000001,5,3,2,2
3717,177,SAMANTHA DUNCAN,Mexico,Matamoros,2005-06-18,14.950000000000001,5,4,2,1
3717,191,JEANETTE GREENE,Russian Federation,Novoterkassk,2005-06-17,14.950000000000001,5,3,2,2
3717,256,MABEL HOLLAND,Myanmar,Monywa,2005-05-31,14.950000000000001,5,4,2,2
3717,265,JENNIE TERRY,Czech Republic,Olomouc,2005-07-29,14.950000000000001,5,2,2,2
3717,302,MICHAEL SILVERMAN,China,Tiefa,2005-07-10,14.950000000000001,5,1,1,1
3717,324,GARY COY,China,Yuzhou,2005-07-10,14.950000000000001,5,3,2,2
3717,362,NICHOLAS BARFIELD,Brazil,Belm,2005-06-21,14.950000000000001,5,3,1,2
3717,373,LOUIS LEONE,Philippines,Tanauan,2005-07-29,14.950000000000001,5,4,2,2
3717,377,HOWARD FORTNER,Iran,Kermanshah,2005-06-21,14.950000000000001,5,4,2,2
3717,428,HERBERT KRUGER,Russian Federation,Syktyvkar,2005-06-21,14.950000000000001,5,4,2,2
3717,450,JAY ROBB,Indonesia,Surakarta,2005-06-18,14.950000000000001,5,3,2,2
3717,494,RAMON CHOATE,Ecuador,Robamba,2005-07-07,14.950000000000001,5,3,2,2
3717,543,LANCE PEMBERTON,Morocco,Beni-Mellal,2005-07-31,14.950000000000001,5,3,2,1
3734,233,LILLIE KIM,Egypt,Idfu,2005-08-23,14.95,5,3,2,2
3734,288,BOBBIE CRAIG,Mexico,Valle de Santiago,2005-07-12,14.95,5,4,2,2
3734,406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-12,14.95,5,4,2,2
3737,299,JAMES GANNON,Japan,Hiroshima,2005-07-10,14.949999999999998,5,4,2,2
3737,458,LLOYD DOWD,Indonesia,Tegal,2005-08-20,14.949999999999998,5,3,1,2
3737,498,GENE SANBORN,Oman,Salala,2005-07-09,14.949999999999998,5,4,2,2
3737,516,ELMER NOE,Cambodia,Battambang,2005-08-22,14.949999999999998,5,4,2,1
3741,501,RUBEN GEARY,Poland,Lublin,2005-08-01,14.949999999999996,5,4,2,2
3742,471,DEAN SAUER,South Africa,Johannesburg,2005-08-01,14.940000000000007,6,4,2,2
3743,260,CHRISTY VARGAS,China,Datong,2005-08-20,14.940000000000005,6,2,2,2
3743,592,TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-07-29,14.940000000000005,6,4,2,1
3745,24,KIMBERLY LEE,Argentina,Crdoba,2005-08-02,14.940000000000003,6,5,2,2
3745,215,JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-22,14.940000000000003,6,5,2,2
3745,270,LEAH CURTIS,Poland,Kalisz,2005-08-20,14.940000000000003,6,5,2,2
3748,84,SARA PERRY,Mexico,Atlixco,2005-06-18,14.940000000000001,6,5,2,2
3748,158,VERONICA STONE,United States,Greensboro,2005-07-30,14.940000000000001,6,4,2,1
3748,241,HEIDI LARSON,China,Xiangfan,2005-07-10,14.940000000000001,6,5,2,2
3748,252,MATTIE HOFFMAN,United Kingdom,London,2005-07-30,14.940000000000001,6,5,2,2
3748,383,MARTIN BALES,Angola,Namibe,2005-08-01,14.940000000000001,6,5,2,2
3748,514,FRANKLIN TROUTMAN,China,Zaoyang,2005-06-21,14.940000000000001,6,5,2,2
3748,586,KIRK STCLAIR,Taiwan,Tsaotun,2005-08-21,14.940000000000001,6,4,2,2
3755,387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-06-21,14.94,6,5,2,2
3755,436,TROY QUIGLEY,Canada,Vancouver,2005-07-10,14.94,6,5,2,2
3757,297,SHERRI RHODES,India,Ahmadnagar,2005-07-31,14.939999999999998,6,4,2,2
3758,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-08-22,14.939999999999996,6,5,2,2
3759,418,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-21,14.929999999999998,7,6,2,2
3760,142,APRIL BURNS,United Kingdom,Dundee,2005-08-23,14.92,8,7,2,2
3761,75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-28,13.950000000000008,5,2,1,1
3762,316,STEVEN CURLEY,India,Miraj,2005-08-21,13.950000000000006,5,4,2,1
3763,50,DIANE COLLINS,Sudan,Omdurman,2005-07-30,13.950000000000005,5,4,1,2
3764,12,NANCY THOMAS,India,Yamuna Nagar,2005-07-30,13.950000000000003,5,2,1,2
3764,21,MICHELLE CLARK,Bangladesh,Tangail,2005-07-30,13.950000000000003,5,3,2,2
3764,27,SHIRLEY ALLEN,Philippines,Davao,2005-07-11,13.950000000000003,5,4,2,2
3764,75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-09,13.950000000000003,5,4,2,1
3764,196,ALMA AUSTIN,Germany,Mannheim,2005-07-30,13.950000000000003,5,4,1,2
3764,230,JOY GEORGE,Romania,Botosani,2005-07-09,13.950000000000003,5,2,1,1
3764,405,LEONARD SCHOFIELD,Argentina,Tandil,2005-07-31,13.950000000000003,5,4,2,2
3771,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-06-21,13.950000000000001,5,4,2,2
3771,84,SARA PERRY,Mexico,Atlixco,2005-06-17,13.950000000000001,5,3,1,2
3771,121,JOSEPHINE GOMEZ,India,Etawah,2005-07-29,13.950000000000001,5,3,2,2
3771,151,MEGAN PALMER,China,Laiwu,2005-06-21,13.950000000000001,5,4,2,2
3771,189,LORETTA CARPENTER,Canada,Oshawa,2005-06-21,13.950000000000001,5,4,2,2
3771,195,VANESSA SIMS,Germany,Siegen,2005-08-21,13.950000000000001,5,4,1,2
3771,207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-05-30,13.950000000000001,5,4,2,2
3771,235,JACKIE LYNCH,Colombia,Buenaventura,2005-08-21,13.950000000000001,5,4,2,2
3771,252,MATTIE HOFFMAN,United Kingdom,London,2005-07-29,13.950000000000001,5,4,2,2
3771,254,MAXINE SILVA,Brazil,Poos de Caldas,2005-06-19,13.950000000000001,5,4,2,2
3771,329,FRANK WAGGONER,Bangladesh,Jamalpur,2005-06-18,13.950000000000001,5,4,2,2
3771,350,JUAN FRALEY,Russian Federation,Teboksary,2005-07-09,13.950000000000001,5,3,1,1
3771,395,JOHNNY TURPIN,Sudan,al-Qadarif,2005-07-09,13.950000000000001,5,3,2,2
3771,406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-19,13.950000000000001,5,4,2,2
3771,408,MANUEL MURRELL,Sri Lanka,Jaffna,2005-07-12,13.950000000000001,5,4,2,2
3771,503,ANGEL BARCLAY,Japan,Ueda,2005-08-02,13.950000000000001,5,4,2,2
3771,514,FRANKLIN TROUTMAN,China,Zaoyang,2005-06-20,13.950000000000001,5,4,2,2
3771,527,CORY MEEHAN,Belarus,Mogiljov,2005-07-11,13.950000000000001,5,2,1,1
3771,529,ERIK GUILLEN,India,Bhimavaram,2005-07-11,13.950000000000001,5,4,2,2
3771,557,FELIX GAFFNEY,Lithuania,Vilnius,2005-08-02,13.950000000000001,5,4,2,2
3791,128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-19,13.95,5,1,1,1
3791,377,HOWARD FORTNER,Iran,Kermanshah,2005-07-12,13.95,5,4,2,2
3791,436,TROY QUIGLEY,Canada,Vancouver,2005-07-08,13.95,5,2,1,1
3794,504,NATHANIEL ADAM,United States,Joliet,2005-08-19,13.949999999999998,5,2,2,1
3795,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-08-20,13.949999999999996,5,3,2,2
3796,570,IVAN CROMWELL,Mexico,Monclova,2005-07-12,13.940000000000007,6,5,2,2
3797,12,NANCY THOMAS,India,Yamuna Nagar,2005-07-12,13.940000000000003,6,5,2,2
3797,129,CARRIE PORTER,China,Liaocheng,2005-07-08,13.940000000000003,6,4,2,2
3799,109,EDNA WEST,South Africa,Klerksdorp,2005-08-02,13.940000000000001,6,5,2,2
3799,413,MARVIN YEE,India,Berhampore (Baharampur),2005-08-02,13.940000000000001,6,3,2,2
3799,424,KYLE SPURLOCK,China,Shanwei,2005-07-10,13.940000000000001,6,4,1,2
3799,442,LEROY BUSTAMANTE,China,Tongliao,2005-08-21,13.940000000000001,6,3,2,2
3799,557,FELIX GAFFNEY,Lithuania,Vilnius,2005-07-12,13.940000000000001,6,2,1,2
3799,558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-02,13.940000000000001,6,5,2,2
3799,573,BYRON BOX,Kazakstan,Zhezqazghan,2005-07-08,13.940000000000001,6,4,2,2
3806,418,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-20,13.939999999999998,6,4,2,2
3807,288,BOBBIE CRAIG,Mexico,Valle de Santiago,2005-08-21,13.93,7,5,2,2
3808,31,BRENDA WRIGHT,India,Kamarhati,2005-07-30,12.950000000000014,5,4,2,1
3809,570,IVAN CROMWELL,Mexico,Monclova,2005-07-11,12.950000000000006,5,4,2,2
3810,35,VIRGINIA GREEN,France,Toulouse,2005-07-09,12.950000000000003,5,2,1,1
3810,193,KATIE ELLIOTT,Kenya,Kisumu,2005-08-21,12.950000000000003,5,4,2,2
3810,208,LUCY WHEELER,India,Balurghat,2005-07-30,12.950000000000003,5,4,2,2
3810,270,LEAH CURTIS,Poland,Kalisz,2005-08-18,12.950000000000003,5,3,2,1
3810,381,BOBBY BOUDREAU,Anguilla,South Hill,2005-07-30,12.950000000000003,5,3,2,2
3810,405,LEONARD SCHOFIELD,Argentina,Tandil,2005-07-10,12.950000000000003,5,4,2,2
3810,575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-07-30,12.950000000000003,5,3,2,2
3817,35,VIRGINIA GREEN,France,Toulouse,2005-06-19,12.950000000000001,5,4,1,2
