customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
354,JUSTIN,NGO,2005-07-30,2,3.9800000000000004,2.99,норма
388,CRAIG,MORRELL,2005-07-30,2,3.9800000000000004,2.99,норма
410,CURTIS,IRBY,2005-07-30,2,3.9800000000000004,2.99,норма
551,CLAYTON,BARBEE,2005-07-30,2,3.9800000000000004,2.99,норма
57,EVELYN,MORGAN,2005-07-30,3,3.9699999999999998,1.99,подозрительная активность
28,CYNTHIA,YOUNG,2005-07-30,1,2.99,2.99,норма
30,MELISSA,KING,2005-07-30,1,2.99,2.99,норма
32,AMY,LOPEZ,2005-07-30,1,2.99,2.99,норма
55,DORIS,REED,2005-07-30,1,2.99,2.99,норма
69,JUDY,GRAY,2005-07-30,1,2.99,2.99,норма
73,BEVERLY,BROOKS,2005-07-30,1,2.99,2.99,норма
84,SARA,PERRY,2005-07-30,1,2.99,2.99,норма
106,CONNIE,WALLACE,2005-07-30,1,2.99,2.99,норма
119,SHERRY,MARSHALL,2005-07-30,1,2.99,2.99,норма
139,AMBER,DIXON,2005-07-30,1,2.99,2.99,норма
145,LUCILLE,HOLMES,2005-07-30,1,2.99,2.99,норма
147,JOANNE,ROBERTSON,2005-07-30,1,2.99,2.99,норма
150,DANIELLE,DANIELS,2005-07-30,1,2.99,2.99,норма
154,MICHELE,GRANT,2005-07-30,1,2.99,2.99,норма
187,BRITTANY,RILEY,2005-07-30,1,2.99,2.99,норма
193,KATIE,ELLIOTT,2005-07-30,1,2.99,2.99,норма
206,TERRI,VASQUEZ,2005-07-30,1,2.99,2.99,норма
215,JESSIE,BANKS,2005-07-30,1,2.99,2.99,норма
227,COLLEEN,BURTON,2005-07-30,1,2.99,2.99,норма
243,LYDIA,BURKE,2005-07-30,1,2.99,2.99,норма
256,MABEL,HOLLAND,2005-07-30,1,2.99,2.99,норма
264,GWENDOLYN,MAY,2005-07-30,1,2.99,2.99,норма
265,JENNIE,TERRY,2005-07-30,1,2.99,2.99,норма
275,CAROLE,BARNETT,2005-07-30,1,2.99,2.99,норма
284,SONIA,GREGORY,2005-07-30,1,2.99,2.99,норма
288,BOBBIE,CRAIG,2005-07-30,1,2.99,2.99,норма
289,VIOLET,RODRIQUEZ,2005-07-30,1,2.99,2.99,норма
293,MAE,FLETCHER,2005-07-30,1,2.99,2.99,норма
294,SHELLY,WATTS,2005-07-30,1,2.99,2.99,норма
297,SHERRI,RHODES,2005-07-30,1,2.99,2.99,норма
309,CHRISTOPHER,GRECO,2005-07-30,1,2.99,2.99,норма
317,EDWARD,BAUGH,2005-07-30,1,2.99,2.99,норма
323,MATTHEW,MAHAN,2005-07-30,1,2.99,2.99,норма
342,HAROLD,MARTINO,2005-07-30,1,2.99,2.99,норма
348,ROGER,QUINTANILLA,2005-07-30,1,2.99,2.99,норма
375,AARON,SELBY,2005-07-30,1,2.99,2.99,норма
416,JEFFERY,PINSON,2005-07-30,1,2.99,2.99,норма
423,ALFRED,CASILLAS,2005-07-30,1,2.99,2.99,норма
430,RAY,HOULE,2005-07-30,1,2.99,2.99,норма
469,WESLEY,BULL,2005-07-30,1,2.99,2.99,норма
471,DEAN,SAUER,2005-07-30,1,2.99,2.99,норма
474,DUSTIN,GILLETTE,2005-07-30,1,2.99,2.99,норма
501,RUBEN,GEARY,2005-07-30,1,2.99,2.99,норма
523,HARVEY,GUAJARDO,2005-07-30,1,2.99,2.99,норма
558,JIMMIE,EGGLESTON,2005-07-30,1,2.99,2.99,норма
39,DEBRA,NELSON,2005-07-30,1,1.99,1.99,норма
138,HAZEL,WARREN,2005-07-30,1,1.99,1.99,норма
177,SAMANTHA,DUNCAN,2005-07-30,1,1.99,1.99,норма
254,MAXINE,SILVA,2005-07-30,1,1.99,1.99,норма
282,JENNY,CASTRO,2005-07-30,1,1.99,1.99,норма
349,JOE,GILLILAND,2005-07-30,1,1.99,1.99,норма
280,TRACEY,BARRETT,2005-07-30,2,1.98,0.99,норма
425,FRANCIS,SIKES,2005-07-30,2,1.98,0.99,норма
16,SANDRA,MARTIN,2005-07-30,1,0.99,0.99,норма
21,MICHELLE,CLARK,2005-07-30,1,0.99,0.99,норма
22,LAURA,RODRIGUEZ,2005-07-30,1,0.99,0.99,норма
26,JESSICA,HALL,2005-07-30,1,0.99,0.99,норма
27,SHIRLEY,ALLEN,2005-07-30,1,0.99,0.99,норма
31,BRENDA,WRIGHT,2005-07-30,1,0.99,0.99,норма
49,JOYCE,EDWARDS,2005-07-30,1,0.99,0.99,норма
50,DIANE,COLLINS,2005-07-30,1,0.99,0.99,норма
51,ALICE,STEWART,2005-07-30,1,0.99,0.99,норма
63,ASHLEY,RICHARDSON,2005-07-30,1,0.99,0.99,норма
71,KATHY,JAMES,2005-07-30,1,0.99,0.99,норма
109,EDNA,WEST,2005-07-30,1,0.99,0.99,норма
130,CHARLOTTE,HUNTER,2005-07-30,1,0.99,0.99,норма
136,ANITA,MORALES,2005-07-30,1,0.99,0.99,норма
169,ERICA,MATTHEWS,2005-07-30,1,0.99,0.99,норма
180,STACY,CUNNINGHAM,2005-07-30,1,0.99,0.99,норма
198,ELSIE,KELLEY,2005-07-30,1,0.99,0.99,норма
201,VICKI,FIELDS,2005-07-30,1,0.99,0.99,норма
216,NATALIE,MEYER,2005-07-30,1,0.99,0.99,норма
224,PEARL,GARZA,2005-07-30,1,0.99,0.99,норма
250,JO,FOWLER,2005-07-30,1,0.99,0.99,норма
252,MATTIE,HOFFMAN,2005-07-30,1,0.99,0.99,норма
352,ALBERT,CROUSE,2005-07-30,1,0.99,0.99,норма
358,SAMUEL,MARLOW,2005-07-30,1,0.99,0.99,норма
374,JEREMY,HURTADO,2005-07-30,1,0.99,0.99,норма
394,CHRIS,BROTHERS,2005-07-30,1,0.99,0.99,норма
397,JIMMY,SCHRADER,2005-07-30,1,0.99,0.99,норма
409,RODNEY,MOELLER,2005-07-30,1,0.99,0.99,норма
420,JACOB,LANCE,2005-07-30,1,0.99,0.99,норма
445,MICHEAL,FORMAN,2005-07-30,1,0.99,0.99,норма
486,GLEN,TALBERT,2005-07-30,1,0.99,0.99,норма
498,GENE,SANBORN,2005-07-30,1,0.99,0.99,норма
502,BRETT,CORNWELL,2005-07-30,1,0.99,0.99,норма
535,JAVIER,ELROD,2005-07-30,1,0.99,0.99,норма
538,TED,BREAUX,2005-07-30,1,0.99,0.99,норма
539,MATHEW,BOLIN,2005-07-30,1,0.99,0.99,норма
559,EVERETT,BANDA,2005-07-30,1,0.99,0.99,норма
590,SETH,HANNON,2005-07-30,1,0.99,0.99,норма
129,CARRIE,PORTER,2005-07-31,4,26.96,7.99,подозрительная активность
50,DIANE,COLLINS,2005-07-31,5,26.949999999999996,10.99,подозрительная активность
573,BYRON,BOX,2005-07-31,4,24.96,10.99,подозрительная активность
519,RON,DELUCA,2005-07-31,5,23.949999999999996,7.99,подозрительная активность
196,ALMA,AUSTIN,2005-07-31,3,22.97,10.99,подозрительная активность
576,MORRIS,MCCARTER,2005-07-31,5,21.950000000000003,8.99,подозрительная активность
311,PAUL,TROUT,2005-07-31,3,20.97,8.99,подозрительная активность
424,KYLE,SPURLOCK,2005-07-31,3,20.97,8.99,подозрительная активность
27,SHIRLEY,ALLEN,2005-07-31,3,18.97,7.99,подозрительная активность
295,DAISY,BATES,2005-07-31,3,18.97,8.99,подозрительная активность
494,RAMON,CHOATE,2005-07-31,3,18.97,7.99,подозрительная активность
538,TED,BREAUX,2005-07-31,3,18.97,8.99,подозрительная активность
595,TERRENCE,GUNDERSON,2005-07-31,3,18.97,10.99,подозрительная активность
19,RUTH,MARTINEZ,2005-07-31,2,17.98,9.99,норма
230,JOY,GEORGE,2005-07-31,3,17.97,9.99,подозрительная активность
587,SERGIO,STANFIELD,2005-07-31,3,17.97,6.99,подозрительная активность
112,ROSA,REYNOLDS,2005-07-31,4,17.96,5.99,подозрительная активность
68,NICOLE,PETERSON,2005-07-31,3,16.97,7.99,подозрительная активность
594,EDUARDO,HIATT,2005-07-31,3,16.97,7.99,подозрительная активность
555,DWIGHT,LOMBARDI,2005-07-31,2,15.98,7.99,норма
170,BEATRICE,ARNOLD,2005-07-31,3,15.97,9.99,подозрительная активность
244,VIOLA,HANSON,2005-07-31,3,15.97,5.99,подозрительная активность
441,MARIO,CHEATHAM,2005-07-31,3,15.97,10.99,подозрительная активность
28,CYNTHIA,YOUNG,2005-07-31,4,15.96,4.99,подозрительная активность
137,RHONDA,KENNEDY,2005-07-31,3,14.97,6.99,подозрительная активность
162,LAUREN,HUDSON,2005-07-31,3,14.97,7.99,подозрительная активность
261,DEANNA,BYRD,2005-07-31,3,14.97,4.99,подозрительная активность
317,EDWARD,BAUGH,2005-07-31,2,13.98,8.99,норма
363,ROY,WHITING,2005-07-31,2,13.98,8.99,норма
484,ROBERTO,VU,2005-07-31,2,13.98,8.99,норма
13,KAREN,JACKSON,2005-07-31,3,13.97,7.99,подозрительная активность
40,AMANDA,CARTER,2005-07-31,3,13.97,6.99,подозрительная активность
64,JUDITH,COX,2005-07-31,3,13.97,6.99,подозрительная активность
183,IDA,ANDREWS,2005-07-31,3,13.97,5.99,подозрительная активность
243,LYDIA,BURKE,2005-07-31,3,13.97,5.99,подозрительная активность
579,DARYL,LARUE,2005-07-31,3,13.97,5.99,подозрительная активность
63,ASHLEY,RICHARDSON,2005-07-31,5,13.950000000000001,4.99,подозрительная активность
159,JILL,HAWKINS,2005-07-31,2,12.98,7.99,норма
271,PENNY,NEAL,2005-07-31,2,12.98,7.99,норма
539,MATHEW,BOLIN,2005-07-31,2,12.98,7.99,норма
95,PAULA,BRYANT,2005-07-31,3,12.97,6.99,подозрительная активность
199,BETH,FRANKLIN,2005-07-31,3,12.97,4.99,подозрительная активность
264,GWENDOLYN,MAY,2005-07-31,3,12.97,5.99,подозрительная активность
346,ARTHUR,SIMPKINS,2005-07-31,3,12.97,4.99,подозрительная активность
443,FRANCISCO,SKIDMORE,2005-07-31,3,12.97,5.99,подозрительная активность
459,TOMMY,COLLAZO,2005-07-31,3,12.97,4.99,подозрительная активность
342,HAROLD,MARTINO,2005-07-31,4,12.96,5.99,подозрительная активность
12,NANCY,THOMAS,2005-07-31,2,11.98,5.99,норма
168,REGINA,BERRY,2005-07-31,2,11.98,6.99,норма
316,STEVEN,CURLEY,2005-07-31,2,11.98,6.99,норма
373,LOUIS,LEONE,2005-07-31,2,11.98,6.99,норма
526,KARL,SEAL,2005-07-31,2,11.98,6.99,норма
574,JULIAN,VEST,2005-07-31,2,11.98,7.99,норма
578,WILLARD,LUMPKIN,2005-07-31,2,11.98,6.99,норма
138,HAZEL,WARREN,2005-07-31,3,11.97,9.99,подозрительная активность
148,ELEANOR,HUNT,2005-07-31,3,11.97,4.99,подозрительная активность
235,JACKIE,LYNCH,2005-07-31,3,11.97,6.99,подозрительная активность
347,RYAN,SALISBURY,2005-07-31,3,11.97,4.99,подозрительная активность
414,VINCENT,RALSTON,2005-07-31,3,11.97,5.99,подозрительная активность
508,MILTON,HOWLAND,2005-07-31,3,11.97,5.99,подозрительная активность
272,KAY,CALDWELL,2005-07-31,1,10.99,10.99,норма
380,RUSSELL,BRINSON,2005-07-31,1,10.99,10.99,норма
426,BRADLEY,MOTLEY,2005-07-31,1,10.99,10.99,норма
23,SARAH,LEWIS,2005-07-31,2,10.98,6.99,норма
41,STEPHANIE,MITCHELL,2005-07-31,2,10.98,7.99,норма
130,CHARLOTTE,HUNTER,2005-07-31,2,10.98,5.99,норма
195,VANESSA,SIMS,2005-07-31,2,10.98,5.99,норма
245,COURTNEY,DAY,2005-07-31,2,10.98,6.99,норма
356,GERALD,FULTZ,2005-07-31,2,10.98,6.99,норма
359,WILLIE,MARKHAM,2005-07-31,2,10.98,5.99,норма
403,MIKE,WAY,2005-07-31,2,10.98,5.99,норма
479,ZACHARY,HITE,2005-07-31,2,10.98,7.99,норма
549,NELSON,CHRISTENSON,2005-07-31,2,10.98,9.99,норма
585,PERRY,SWAFFORD,2005-07-31,2,10.98,6.99,норма
39,DEBRA,NELSON,2005-07-31,3,10.97,4.99,подозрительная активность
58,JEAN,BELL,2005-07-31,3,10.97,4.99,подозрительная активность
151,MEGAN,PALMER,2005-07-31,3,10.97,4.99,подозрительная активность
225,ARLENE,HARVEY,2005-07-31,3,10.97,4.99,подозрительная активность
478,LEWIS,LYMAN,2005-07-31,3,10.97,4.99,подозрительная активность
237,TANYA,GILBERT,2005-07-31,4,10.96,4.99,подозрительная активность
75,TAMMY,SANDERS,2005-07-31,1,9.99,9.99,норма
282,JENNY,CASTRO,2005-07-31,1,9.99,9.99,норма
315,KENNETH,GOODEN,2005-07-31,1,9.99,9.99,норма
582,ANDY,VANHORN,2005-07-31,1,9.99,9.99,норма
49,JOYCE,EDWARDS,2005-07-31,2,9.98,4.99,норма
123,SHANNON,FREEMAN,2005-07-31,2,9.98,4.99,норма
217,AGNES,BISHOP,2005-07-31,2,9.98,6.99,норма
241,HEIDI,LARSON,2005-07-31,2,9.98,5.99,норма
257,MARSHA,DOUGLAS,2005-07-31,2,9.98,4.99,норма
274,NAOMI,JENNINGS,2005-07-31,2,9.98,4.99,норма
286,VELMA,LUCAS,2005-07-31,2,9.98,5.99,норма
323,MATTHEW,MAHAN,2005-07-31,2,9.98,4.99,норма
390,SHAWN,HEATON,2005-07-31,2,9.98,4.99,норма
393,PHILIP,CAUSEY,2005-07-31,2,9.98,7.99,норма
495,CHARLIE,BESS,2005-07-31,2,9.98,4.99,норма
521,ROLAND,SOUTH,2005-07-31,2,9.98,7.99,норма
564,BOB,PFEIFFER,2005-07-31,2,9.98,6.99,норма
583,MARSHALL,THORN,2005-07-31,2,9.98,7.99,норма
79,RACHEL,BARNES,2005-07-31,3,9.97,6.99,подозрительная активность
128,MARJORIE,TUCKER,2005-07-31,3,9.97,3.99,подозрительная активность
475,PEDRO,CHESTNUT,2005-07-31,3,9.97,3.99,подозрительная активность
406,NATHAN,RUNYON,2005-07-31,1,8.99,8.99,норма
437,RANDALL,NEUMANN,2005-07-31,1,8.99,8.99,норма
52,JULIE,SANCHEZ,2005-07-31,2,8.98,4.99,норма
55,DORIS,REED,2005-07-31,2,8.98,5.99,норма
96,DIANA,ALEXANDER,2005-07-31,2,8.98,4.99,норма
155,GAIL,KNIGHT,2005-07-31,2,8.98,7.99,норма
279,DIANNE,SHELTON,2005-07-31,2,8.98,5.99,норма
287,BECKY,MILES,2005-07-31,2,8.98,6.99,норма
351,JACK,FOUST,2005-07-31,2,8.98,7.99,норма
428,HERBERT,KRUGER,2005-07-31,2,8.98,5.99,норма
435,RICKY,SHELBY,2005-07-31,2,8.98,4.99,норма
442,LEROY,BUSTAMANTE,2005-07-31,2,8.98,5.99,норма
536,FERNANDO,CHURCHILL,2005-07-31,2,8.98,4.99,норма
565,JAIME,NETTLES,2005-07-31,2,8.98,5.99,норма
584,SALVADOR,TEEL,2005-07-31,2,8.98,5.99,норма
57,EVELYN,MORGAN,2005-07-31,3,8.97,4.99,подозрительная активность
89,JULIA,FLORES,2005-07-31,3,8.97,4.99,подозрительная активность
125,ETHEL,WEBB,2005-07-31,3,8.97,4.99,подозрительная активность
376,RANDY,GAITHER,2005-07-31,3,8.97,4.99,подозрительная активность
550,GUY,BROWNLEE,2005-07-31,3,8.97,4.99,подозрительная активность
570,IVAN,CROMWELL,2005-07-31,3,8.97,4.99,подозрительная активность
7,MARIA,MILLER,2005-07-31,1,7.99,7.99,норма
48,ANN,EVANS,2005-07-31,1,7.99,7.99,норма
53,HEATHER,MORRIS,2005-07-31,1,7.99,7.99,норма
67,KELLY,TORRES,2005-07-31,1,7.99,7.99,норма
106,CONNIE,WALLACE,2005-07-31,1,7.99,7.99,норма
223,MELINDA,FERNANDEZ,2005-07-31,1,7.99,7.99,норма
238,NELLIE,GARRETT,2005-07-31,1,7.99,7.99,норма
291,TONI,HOLT,2005-07-31,1,7.99,7.99,норма
308,THOMAS,GRIGSBY,2005-07-31,1,7.99,7.99,норма
561,IAN,STILL,2005-07-31,1,7.99,7.99,норма
3,LINDA,WILLIAMS,2005-07-31,2,7.98,4.99,норма
38,MARTHA,GONZALEZ,2005-07-31,2,7.98,4.99,норма
85,ANNE,POWELL,2005-07-31,2,7.98,4.99,норма
102,CRYSTAL,FORD,2005-07-31,2,7.98,4.99,норма
120,SYLVIA,ORTIZ,2005-07-31,2,7.98,6.99,норма
141,DEBBIE,REYES,2005-07-31,2,7.98,4.99,норма
198,ELSIE,KELLEY,2005-07-31,2,7.98,4.99,норма
204,ROSEMARY,SCHMIDT,2005-07-31,2,7.98,4.99,норма
218,VERA,MCCOY,2005-07-31,2,7.98,6.99,норма
236,MARCIA,DEAN,2005-07-31,2,7.98,4.99,норма
253,TERRY,CARLSON,2005-07-31,2,7.98,6.99,норма
267,MARGIE,WADE,2005-07-31,2,7.98,4.99,норма
292,MISTY,LAMBERT,2005-07-31,2,7.98,5.99,норма
304,DAVID,ROYAL,2005-07-31,2,7.98,6.99,норма
325,TIMOTHY,BUNN,2005-07-31,2,7.98,4.99,норма
333,ANDREW,PURDY,2005-07-31,2,7.98,4.99,норма
381,BOBBY,BOUDREAU,2005-07-31,2,7.98,4.99,норма
385,PHILLIP,HOLM,2005-07-31,2,7.98,4.99,норма
402,LUIS,YANEZ,2005-07-31,2,7.98,6.99,норма
432,EDWIN,BURK,2005-07-31,2,7.98,4.99,норма
468,TIM,CARY,2005-07-31,2,7.98,6.99,норма
470,GORDON,ALLARD,2005-07-31,2,7.98,4.99,норма
491,RICK,MATTOX,2005-07-31,2,7.98,4.99,норма
540,TYRONE,ASHER,2005-07-31,2,7.98,4.99,норма
545,JULIO,NOLAND,2005-07-31,2,7.98,4.99,норма
568,ALBERTO,HENNING,2005-07-31,2,7.98,6.99,норма
35,VIRGINIA,GREEN,2005-07-31,1,6.99,6.99,норма
42,CAROLYN,PEREZ,2005-07-31,1,6.99,6.99,норма
59,CHERYL,MURPHY,2005-07-31,1,6.99,6.99,норма
61,KATHERINE,RIVERA,2005-07-31,1,6.99,6.99,норма
101,PEGGY,MYERS,2005-07-31,1,6.99,6.99,норма
127,ELAINE,STEVENS,2005-07-31,1,6.99,6.99,норма
200,JEANNE,LAWSON,2005-07-31,1,6.99,6.99,норма
242,GLENDA,FRAZIER,2005-07-31,1,6.99,6.99,норма
329,FRANK,WAGGONER,2005-07-31,1,6.99,6.99,норма
368,HARRY,ARCE,2005-07-31,1,6.99,6.99,норма
374,JEREMY,HURTADO,2005-07-31,1,6.99,6.99,норма
472,GREG,ROBINS,2005-07-31,1,6.99,6.99,норма
482,MAURICE,CRAWLEY,2005-07-31,1,6.99,6.99,норма
523,HARVEY,GUAJARDO,2005-07-31,1,6.99,6.99,норма
592,TERRANCE,ROUSH,2005-07-31,1,6.99,6.99,норма
239,MINNIE,ROMERO,2005-07-31,2,6.98,5.99,норма
297,SHERRI,RHODES,2005-07-31,2,6.98,5.99,норма
349,JOE,GILLILAND,2005-07-31,2,6.98,5.99,норма
360,RALPH,MADRIGAL,2005-07-31,2,6.98,3.99,норма
361,LAWRENCE,LAWTON,2005-07-31,2,6.98,4.99,норма
378,EUGENE,CULPEPPER,2005-07-31,2,6.98,3.99,норма
386,TODD,TAN,2005-07-31,2,6.98,5.99,норма
436,TROY,QUIGLEY,2005-07-31,2,6.98,5.99,норма
506,LESLIE,SEWARD,2005-07-31,2,6.98,3.99,норма
513,DUANE,TUBBS,2005-07-31,2,6.98,3.99,норма
525,ADRIAN,CLARY,2005-07-31,2,6.98,5.99,норма
566,CASEY,MENA,2005-07-31,2,6.98,3.99,норма
160,ERIN,DUNN,2005-07-31,3,6.970000000000001,2.99,подозрительная активность
326,JOSE,ANDREW,2005-07-31,3,6.970000000000001,4.99,подозрительная активность
388,CRAIG,MORRELL,2005-07-31,3,6.970000000000001,2.99,подозрительная активность
16,SANDRA,MARTIN,2005-07-31,1,5.99,5.99,норма
21,MICHELLE,CLARK,2005-07-31,1,5.99,5.99,норма
37,PAMELA,BAKER,2005-07-31,1,5.99,5.99,норма
104,RITA,GRAHAM,2005-07-31,1,5.99,5.99,норма
136,ANITA,MORALES,2005-07-31,1,5.99,5.99,норма
234,CLAUDIA,FULLER,2005-07-31,1,5.99,5.99,норма
246,MARIAN,MENDOZA,2005-07-31,1,5.99,5.99,норма
276,BRANDY,GRAVES,2005-07-31,1,5.99,5.99,норма
302,MICHAEL,SILVERMAN,2005-07-31,1,5.99,5.99,норма
318,BRIAN,WYMAN,2005-07-31,1,5.99,5.99,норма
449,OSCAR,AQUINO,2005-07-31,1,5.99,5.99,норма
464,JEROME,KENYON,2005-07-31,1,5.99,5.99,норма
522,ARNOLD,HAVENS,2005-07-31,1,5.99,5.99,норма
548,ALLAN,CORNISH,2005-07-31,1,5.99,5.99,норма
560,JORDAN,ARCHULETA,2005-07-31,1,5.99,5.99,норма
572,SIDNEY,BURLESON,2005-07-31,1,5.99,5.99,норма
25,DEBORAH,WALKER,2005-07-31,2,5.98,2.99,норма
46,CATHERINE,CAMPBELL,2005-07-31,2,5.98,2.99,норма
153,SUZANNE,NICHOLS,2005-07-31,2,5.98,4.99,норма
178,MARION,SNYDER,2005-07-31,2,5.98,4.99,норма
179,DANA,HART,2005-07-31,2,5.98,4.99,норма
215,JESSIE,BANKS,2005-07-31,2,5.98,4.99,норма
268,NINA,SOTO,2005-07-31,2,5.98,3.99,норма
277,OLGA,JIMENEZ,2005-07-31,2,5.98,4.99,норма
283,FELICIA,SUTTON,2005-07-31,2,5.98,2.99,норма
328,JEFFREY,SPEAR,2005-07-31,2,5.98,2.99,норма
332,STEPHEN,QUALLS,2005-07-31,2,5.98,4.99,норма
369,FRED,WHEAT,2005-07-31,2,5.98,4.99,норма
377,HOWARD,FORTNER,2005-07-31,2,5.98,4.99,норма
401,TONY,CARRANZA,2005-07-31,2,5.98,4.99,норма
415,GLENN,PULLEN,2005-07-31,2,5.98,2.99,норма
445,MICHEAL,FORMAN,2005-07-31,2,5.98,4.99,норма
461,DEREK,BLAKELY,2005-07-31,2,5.98,4.99,норма
503,ANGEL,BARCLAY,2005-07-31,2,5.98,4.99,норма
559,EVERETT,BANDA,2005-07-31,2,5.98,2.99,норма
580,ROSS,GREY,2005-07-31,2,5.98,4.99,норма
586,KIRK,STCLAIR,2005-07-31,2,5.98,2.99,норма
599,AUSTIN,CINTRON,2005-07-31,2,5.98,2.99,норма
10,DOROTHY,TAYLOR,2005-07-31,1,4.99,4.99,норма
22,LAURA,RODRIGUEZ,2005-07-31,1,4.99,4.99,норма
29,ANGELA,HERNANDEZ,2005-07-31,1,4.99,4.99,норма
60,MILDRED,BAILEY,2005-07-31,1,4.99,4.99,норма
72,THERESA,WATSON,2005-07-31,1,4.99,4.99,норма
84,SARA,PERRY,2005-07-31,1,4.99,4.99,норма
91,LOIS,BUTLER,2005-07-31,1,4.99,4.99,норма
94,NORMA,GONZALES,2005-07-31,1,4.99,4.99,норма
97,ANNIE,RUSSELL,2005-07-31,1,4.99,4.99,норма
108,TRACY,COLE,2005-07-31,1,4.99,4.99,норма
114,GRACE,ELLIS,2005-07-31,1,4.99,4.99,норма
122,THELMA,MURRAY,2005-07-31,1,4.99,4.99,норма
126,ELLEN,SIMPSON,2005-07-31,1,4.99,4.99,норма
135,JUANITA,MASON,2005-07-31,1,4.99,4.99,норма
139,AMBER,DIXON,2005-07-31,1,4.99,4.99,норма
165,LORRAINE,STEPHENS,2005-07-31,1,4.99,4.99,норма
167,SALLY,PIERCE,2005-07-31,1,4.99,4.99,норма
175,ANNETTE,OLSON,2005-07-31,1,4.99,4.99,норма
181,ANA,BRADLEY,2005-07-31,1,4.99,4.99,норма
188,MELANIE,ARMSTRONG,2005-07-31,1,4.99,4.99,норма
189,LORETTA,CARPENTER,2005-07-31,1,4.99,4.99,норма
191,JEANETTE,GREENE,2005-07-31,1,4.99,4.99,норма
193,KATIE,ELLIOTT,2005-07-31,1,4.99,4.99,норма
197,SUE,PETERS,2005-07-31,1,4.99,4.99,норма
202,CARLA,GUTIERREZ,2005-07-31,1,4.99,4.99,норма
205,EILEEN,CARR,2005-07-31,1,4.99,4.99,норма
208,LUCY,WHEELER,2005-07-31,1,4.99,4.99,норма
219,WILLIE,HOWELL,2005-07-31,1,4.99,4.99,норма
307,JOSEPH,JOY,2005-07-31,1,4.99,4.99,норма
324,GARY,COY,2005-07-31,1,4.99,4.99,норма
330,SCOTT,SHELLEY,2005-07-31,1,4.99,4.99,норма
339,WALTER,PERRYMAN,2005-07-31,1,4.99,4.99,норма
344,HENRY,BILLINGSLEY,2005-07-31,1,4.99,4.99,норма
362,NICHOLAS,BARFIELD,2005-07-31,1,4.99,4.99,норма
367,ADAM,GOOCH,2005-07-31,1,4.99,4.99,норма
379,CARLOS,COUGHLIN,2005-07-31,1,4.99,4.99,норма
400,BRYAN,HARDISON,2005-07-31,1,4.99,4.99,норма
408,MANUEL,MURRELL,2005-07-31,1,4.99,4.99,норма
412,ALLEN,BUTTERFIELD,2005-07-31,1,4.99,4.99,норма
418,JEFF,EAST,2005-07-31,1,4.99,4.99,норма
422,MELVIN,ELLINGTON,2005-07-31,1,4.99,4.99,норма
440,BERNARD,COLBY,2005-07-31,1,4.99,4.99,норма
469,WESLEY,BULL,2005-07-31,1,4.99,4.99,норма
497,GILBERT,SLEDGE,2005-07-31,1,4.99,4.99,норма
498,GENE,SANBORN,2005-07-31,1,4.99,4.99,норма
502,BRETT,CORNWELL,2005-07-31,1,4.99,4.99,норма
511,CHESTER,BENNER,2005-07-31,1,4.99,4.99,норма
515,ANDRE,RAPP,2005-07-31,1,4.99,4.99,норма
517,BRAD,MCCURDY,2005-07-31,1,4.99,4.99,норма
