amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
82.03,0.23,0.23,Liaocheng,21.43,China,129,9,CARRIE PORTER,2005-06,2,2,5,18.95,2005-06-23,2005-06-17
82.08,0.23,0.23,Gorontalo,17.14,Indonesia,203,7,TARA RYAN,2005-06,2,2,4,18.96,2005-06-21,2005-06-15
82.08,0.23,0.23,Jelets,17.14,Russian Federation,100,7,ROBIN HAYES,2005-06,2,2,4,18.96,2005-06-21,2005-06-15
84.24,0.47,0.46,Hoshiarpur,17.14,India,412,9,ALLEN BUTTERFIELD,2005-07,2,2,8,38.92,2005-08-02,2005-07-27
86.41,0.23,0.23,Citrus Heights,17.14,United States,14,2,BETTY WHITE,2005-05,2,2,4,19.96,2005-06-02,2005-05-27
9.0,1.17,4.66,Vitria de Santo Anto,7.71,Brazil,374,74,JEREMY HURTADO,2005-08,2,2,9,41.91,2005-08-22,2005-08-16
9.01,0.7,4.43,Cuernavaca,14.29,Mexico,575,323,ISAAC OGLESBY,2005-07,2,2,10,39.9,2005-08-02,2005-07-27
9.01,0.93,2.32,Shenzhen,6.43,China,378,324,EUGENE CULPEPPER,2005-07,2,2,6,20.94,2005-08-02,2005-07-27
9.03,1.17,6.52,Wroclaw,9.43,Poland,558,322,JIMMIE EGGLESTON,2005-07,2,2,11,58.89,2005-07-12,2005-07-06
9.03,2.33,6.74,Boa Vista,6.0,Brazil,342,73,HAROLD MARTINO,2005-08,2,2,14,60.86,2005-08-23,2005-08-17
9.05,0.7,2.09,Binzhou,8.57,China,533,255,JESSIE MILAM,2005-06,2,2,6,18.94,2005-06-20,2005-06-14
9.08,0.93,3.96,Acua,7.5,Mexico,486,321,GLEN TALBERT,2005-07,2,2,7,35.93,2005-07-11,2005-07-05
9.08,0.93,3.96,Tuguegarao,8.57,Philippines,261,71,DEANNA BYRD,2005-08,2,2,8,35.92,2005-08-22,2005-08-16
9.08,0.93,3.96,Ziguinchor,8.57,Senegal,456,72,RONNIE RICKETTS,2005-08,2,2,8,35.92,2005-08-23,2005-08-17
9.09,0.23,1.86,Kamjanets-Podilskyi,21.43,Ukraine,386,254,TODD TAN,2005-06,2,2,5,16.95,2005-06-21,2005-06-15
9.1,0.47,1.86,Graz,10.71,Austria,173,253,AUDREY RAY,2005-06,2,2,5,16.95,2005-06-21,2005-06-15
9.1,0.47,1.86,Serpuhov,12.86,Russian Federation,567,320,ALFREDO MCADAMS,2005-07,2,2,6,16.94,2005-07-12,2005-07-06
9.11,0.23,1.86,Emmen,8.57,Netherlands,474,252,DUSTIN GILLETTE,2005-06,2,2,2,16.98,2005-06-20,2005-06-14
9.11,0.47,1.86,Hunuco,6.43,Peru,565,251,JAIME NETTLES,2005-06,2,2,3,16.97,2005-06-21,2005-06-15
9.13,2.33,7.21,Ikerre,6.0,Nigeria,198,70,ELSIE KELLEY,2005-08,2,2,14,65.86,2005-08-23,2005-08-17
9.14,0.47,3.5,Hiroshima,15.0,Japan,299,250,JAMES GANNON,2005-06,2,2,7,31.93,2005-06-21,2005-06-15
9.16,1.17,3.49,Belm,5.14,Brazil,362,319,NICHOLAS BARFIELD,2005-07,2,2,6,31.94,2005-07-12,2005-07-06
9.16,1.17,5.12,Kowloon and New Kowloon,9.43,Hong Kong,289,69,VIOLET RODRIQUEZ,2005-08,2,2,11,46.89,2005-08-22,2005-08-16
9.18,0.23,1.63,Denizli,12.86,Turkey,483,249,VERNON CHAPA,2005-06,2,2,3,14.97,2005-06-21,2005-06-15
9.18,0.93,4.89,Nam Dinh,8.57,Vietnam,472,68,GREG ROBINS,2005-08,2,2,8,44.92,2005-08-22,2005-08-16
9.18,0.93,4.89,Sagamihara,9.64,Japan,11,318,LISA ANDERSON,2005-07,2,2,9,44.91,2005-08-02,2005-07-27
9.19,1.4,4.89,Kansas City,7.14,United States,308,67,THOMAS GRIGSBY,2005-08,2,2,10,44.9,2005-08-23,2005-08-17
9.2,0.7,1.63,Buenaventura,4.29,Colombia,235,248,JACKIE LYNCH,2005-06,2,2,3,14.97,2005-07-06,2005-06-30
9.23,0.7,3.03,Tieli,10.0,China,599,66,AUSTIN CINTRON,2005-08,2,2,7,27.93,2005-08-23,2005-08-17
9.24,0.93,3.02,Sanya,7.5,China,546,317,KELLY KNOTT,2005-07,2,2,7,27.93,2005-07-12,2005-07-06
9.25,1.17,4.42,Satna,8.57,India,356,316,GERALD FULTZ,2005-07,2,2,10,40.9,2005-08-02,2005-07-27
9.26,0.93,5.82,Kimberley,8.57,South Africa,19,65,RUTH MARTINEZ,2005-08,2,2,8,53.92,2005-08-22,2005-08-16
9.27,0.23,1.4,Bandar Seri Begawan,17.14,Brunei,91,246,LOIS BUTLER,2005-06,2,2,4,12.96,2005-06-21,2005-06-15
9.27,0.23,1.4,Oyo,17.14,Nigeria,250,59,JO FOWLER,2005-05,2,2,4,12.96,2005-06-01,2005-05-26
9.27,0.23,1.4,Pak Kret,17.14,Thailand,42,246,CAROLYN PEREZ,2005-06,2,2,4,12.96,2005-06-18,2005-06-12
9.28,0.47,1.4,Naju,10.71,South Korea,237,245,TANYA GILBERT,2005-06,2,2,5,12.95,2005-06-20,2005-06-14
9.28,0.7,2.79,Tangail,11.43,Bangladesh,21,315,MICHELLE CLARK,2005-07,2,2,8,25.92,2005-08-01,2005-07-26
9.31,1.17,2.79,Kilis,4.29,Turkey,143,64,LESLIE GORDON,2005-08,2,2,5,25.95,2005-08-23,2005-08-17
9.33,1.87,5.35,Brindisi,5.36,Italy,499,63,MARC OUTLAW,2005-08,2,2,10,49.9,2005-08-22,2005-08-16
9.35,1.17,5.12,Salamanca,7.71,Mexico,273,314,PRISCILLA LOWE,2005-07,2,2,9,47.91,2005-07-12,2005-07-06
9.36,0.7,2.56,So Bernardo do Campo,7.14,Brazil,544,313,CODY NOLEN,2005-07,2,2,5,23.95,2005-08-02,2005-07-27
9.38,1.17,3.72,Allende,8.57,Mexico,414,62,VINCENT RALSTON,2005-08,2,2,10,34.9,2005-08-23,2005-08-17
9.38,1.17,3.72,Kaduna,6.86,Nigeria,18,312,CAROL GARCIA,2005-07,2,2,8,34.92,2005-08-02,2005-07-27
9.39,0.93,4.89,Okayama,9.64,Japan,489,61,RICARDO MEADOR,2005-08,2,2,9,45.91,2005-08-23,2005-08-17
9.4,1.4,6.05,Tabriz,8.57,Iran,279,60,DIANNE SHELTON,2005-08,2,2,12,56.88,2005-08-23,2005-08-17
9.43,0.23,1.16,Birgunj,8.57,Nepal,321,57,KEVIN SCHULER,2005-05,2,2,2,10.98,2005-06-02,2005-05-27
9.43,0.23,1.16,Coacalco de Berriozbal,8.57,Mexico,247,57,STELLA MORENO,2005-05,2,2,2,10.98,2005-06-02,2005-05-27
9.43,0.23,1.16,Nagaon,8.57,India,152,244,ALICIA MILLS,2005-06,2,2,2,10.98,2005-07-06,2005-06-30
9.43,0.93,3.49,Sharja,7.5,United Arab Emirates,292,311,MISTY LAMBERT,2005-07,2,2,7,32.93,2005-07-12,2005-07-06
9.46,0.7,1.16,Nezahualcyotl,4.29,Mexico,115,243,WENDY HARRISON,2005-06,2,2,3,10.97,2005-06-21,2005-06-15
9.48,0.47,3.26,Santa Brbara dOeste,12.86,Brazil,178,242,MARION SNYDER,2005-06,2,2,6,30.94,2005-06-22,2005-06-16
9.48,1.17,4.42,Qinhuangdao,7.71,China,242,310,GLENDA FRAZIER,2005-07,2,2,9,41.91,2005-08-02,2005-07-27
9.5,0.93,3.26,Idfu,7.5,Egypt,233,308,LILLIE KIM,2005-07,2,2,7,30.93,2005-07-12,2005-07-06
9.5,0.93,3.26,Ponce,7.5,Puerto Rico,282,309,JENNY CASTRO,2005-07,2,2,7,30.93,2005-07-10,2005-07-04
9.5,1.4,5.35,Peoria,10.0,United States,275,59,CAROLE BARNETT,2005-08,2,2,14,50.86,2005-08-23,2005-08-17
9.52,0.7,2.09,Tsaotun,11.43,Taiwan,586,58,KIRK STCLAIR,2005-08,2,2,8,19.92,2005-08-23,2005-08-17
9.52,0.93,4.19,s-Hertogenbosch,9.64,Netherlands,184,57,VIVIAN RUIZ,2005-08,2,2,9,39.91,2005-08-23,2005-08-17
9.53,0.7,2.09,Cuautla,7.14,Mexico,323,306,MATTHEW MAHAN,2005-07,2,2,5,19.95,2005-07-12,2005-07-06
9.53,0.7,2.09,Roanoke,7.14,United States,291,306,TONI HOLT,2005-07,2,2,5,19.95,2005-07-12,2005-07-06
9.53,0.93,2.09,Teboksary,7.5,Russian Federation,350,305,JUAN FRALEY,2005-07,2,2,7,19.93,2005-07-11,2005-07-05
9.54,0.93,2.09,Laredo,6.43,United States,6,304,JENNIFER DAVIS,2005-07,2,2,6,19.94,2005-07-12,2005-07-06
9.56,0.47,3.03,Kirovo-Tepetsk,12.86,Russian Federation,179,303,DANA HART,2005-07,2,2,6,28.94,2005-07-12,2005-07-06
9.57,0.93,3.02,Bilbays,6.43,Egypt,559,302,EVERETT BANDA,2005-07,2,2,6,28.94,2005-07-12,2005-07-06
9.63,0.47,1.86,Novoterkassk,12.86,Russian Federation,191,241,JEANETTE GREENE,2005-06,2,2,6,17.94,2005-06-19,2005-06-13
9.64,0.7,3.73,Miraj,10.0,India,316,240,STEVEN CURLEY,2005-06,2,2,7,35.93,2005-06-21,2005-06-15
9.64,1.4,5.59,NDjamna,9.29,Chad,535,56,JAVIER ELROD,2005-08,2,2,13,53.87,2005-08-23,2005-08-17
9.65,0.23,0.93,Jaffna,8.57,Sri Lanka,408,56,MANUEL MURRELL,2005-05,2,2,2,8.98,2005-05-31,2005-05-25
9.65,0.47,1.86,Okayama,8.57,Japan,489,239,RICARDO MEADOR,2005-06,2,2,4,17.96,2005-06-19,2005-06-13
9.65,0.7,2.79,Ezhou,8.57,China,313,299,DONALD MAHON,2005-07,2,2,6,26.94,2005-08-02,2005-07-27
9.65,0.7,2.79,La Romana,8.57,Dominican Republic,437,299,RANDALL NEUMANN,2005-07,2,2,6,26.94,2005-07-10,2005-07-04
9.65,0.93,3.72,Lipetsk,6.43,Russian Federation,44,298,MARIE TURNER,2005-07,2,2,6,35.94,2005-07-10,2005-07-04
9.65,0.93,4.66,Stockport,8.57,United Kingdom,477,301,DAN PAINE,2005-07,2,2,8,44.92,2005-08-02,2005-07-27
9.65,1.17,4.66,Adoni,6.0,India,367,55,ADAM GOOCH,2005-08,2,2,7,44.93,2005-08-21,2005-08-15
9.74,0.93,2.56,Stara Zagora,10.71,Bulgaria,215,54,JESSIE BANKS,2005-08,2,2,10,24.9,2005-08-23,2005-08-17
9.75,0.7,2.56,Nagareyama,7.14,Japan,53,297,HEATHER MORRIS,2005-07,2,2,5,24.95,2005-08-01,2005-07-26
9.77,1.4,4.19,Toulouse,7.86,France,35,296,VIRGINIA GREEN,2005-07,2,2,11,40.89,2005-07-12,2005-07-06
9.79,0.47,1.63,Amroha,10.71,India,534,238,CHRISTIAN JUNG,2005-06,2,2,5,15.95,2005-06-21,2005-06-15
9.8,0.7,3.26,Salinas,8.57,United States,269,294,CASSANDRA WALTERS,2005-07,2,2,6,31.94,2005-07-12,2005-07-06
9.8,0.93,3.26,Datong,9.64,China,260,295,CHRISTY VARGAS,2005-07,2,2,9,31.91,2005-08-02,2005-07-27
9.8,0.93,3.26,Torren,7.5,Mexico,133,293,PAULINE HENRY,2005-07,2,2,7,31.93,2005-07-12,2005-07-06
9.81,1.4,4.89,Antofagasta,6.43,Chile,45,292,JANET PHILLIPS,2005-07,2,2,9,47.91,2005-08-02,2005-07-27
9.83,0.7,3.96,Lengshuijiang,12.86,China,267,237,MARGIE WADE,2005-06,2,2,9,38.91,2005-06-20,2005-06-14
9.84,1.4,3.95,Laredo,6.43,United States,6,53,JENNIFER DAVIS,2005-08,2,2,9,38.91,2005-08-23,2005-08-17
9.84,1.87,5.58,Rae Bareli,5.36,India,78,291,LORI WOOD,2005-07,2,2,10,54.9,2005-08-02,2005-07-27
9.88,0.7,3.03,Leshan,12.86,China,569,289,DAVE GARDINER,2005-07,2,2,9,29.91,2005-08-02,2005-07-27
9.88,0.93,2.32,Bhusawal,5.36,India,202,290,CARLA GUTIERREZ,2005-07,2,2,5,22.95,2005-07-10,2005-07-04
9.88,1.4,5.35,Ogbomosho,7.14,Nigeria,277,52,OLGA JIMENEZ,2005-08,2,2,10,52.9,2005-08-22,2005-08-16
9.9,0.7,3.03,Pudukkottai,7.14,India,421,288,LEE HAWKS,2005-07,2,2,5,29.95,2005-07-11,2005-07-05
9.9,0.93,3.02,Loja,7.5,Ecuador,589,287,TRACY HERRMANN,2005-07,2,2,7,29.93,2005-08-01,2005-07-26
9.93,1.4,4.42,Ueda,9.29,Japan,503,51,ANGEL BARCLAY,2005-08,2,2,13,43.87,2005-08-23,2005-08-17
9.98,0.23,1.4,Oshawa,21.43,Canada,189,236,LORETTA CARPENTER,2005-06,2,2,5,13.95,2005-06-21,2005-06-15
9.99,0.23,0.7,Bhusawal,12.86,India,202,235,CARLA GUTIERREZ,2005-06,2,2,3,6.97,2005-06-22,2005-06-16
9.99,0.23,0.7,Linz,12.86,Austria,159,55,JILL HAWKINS,2005-05,2,2,3,6.97,2005-06-03,2005-05-28
9.99,0.23,2.1,Kanazawa,21.43,Japan,547,286,KURT EMMONS,2005-07,2,2,5,20.95,2005-07-12,2005-07-06
90.74,0.23,0.23,Skikda,17.14,Algeria,176,1,JUNE CARROLL,2005-05,2,2,4,20.96,2005-06-02,2005-05-27
99.26,0.23,0.23,Iligan,30.0,Philippines,580,8,ROSS GREY,2005-07,2,2,7,22.93,2005-07-11,2005-07-05
