amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
7.28,Lublin,5.0,8,1,Poland,1,501,RUBEN GEARY,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.1,0.2
7.28,Molodetno,5.63,2,1,Belarus,1,144,CLARA SHAW,15.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,2.19,0.53
7.29,Abu Dhabi,9.0,3,1,United Arab Emirates,1,452,TOM MILNER,8.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,3,1.23,0.33
7.29,Masqat,3.0,2,1,Oman,1,9,MARGARET MOORE,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.1,0.33
7.3,Jalib al-Shuyukh,7.5,1,1,Kuwait,1,234,CLAUDIA FULLER,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,1.23,0.27
7.3,al-Manama,6.67,1,1,Bahrain,1,590,SETH HANNON,8.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,2,1.23,0.3
7.32,Kaduna,5.45,13,1,Nigeria,1,18,CAROL GARCIA,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-02,2,1.36,0.37
7.32,York,6.67,9,1,United Kingdom,1,497,GILBERT SLEDGE,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-09,2,1.36,0.3
7.33,Banjul,7.5,1,1,Gambia,1,584,SALVADOR TEEL,10.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,1.5,0.4
7.34,Davao,4.62,20,1,Philippines,1,27,SHIRLEY ALLEN,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-12,2,1.5,0.43
7.35,Kragujevac,7.5,2,1,Yugoslavia,1,7,MARIA MILLER,11.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-18,2,1.63,0.27
7.39,Escobar,6.0,13,1,Argentina,1,445,MICHEAL FORMAN,15.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-22,3,2.16,0.5
7.41,Probolinggo,3.75,14,1,Indonesia,1,372,STEVE MACKENZIE,18.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-20,2,2.56,0.53
7.47,Vilnius,20.0,1,1,Lithuania,1,557,FELIX GAFFNEY,2.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-08,2,0.4,0.1
7.49,Callao,12.86,4,1,Peru,1,304,DAVID ROYAL,9.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,3,1.33,0.23
7.49,Charlotte Amalie,12.5,1,1,"Virgin Islands, U.S.",1,406,NATHAN RUNYON,11.950000000000001,5,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,5,1.6,0.4
7.49,Jedda,12.0,5,1,Saudi Arabia,1,49,JOYCE EDWARDS,5.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.8,0.17
7.49,Sousse,10.0,1,1,Tunisia,1,335,GREGORY MAULDIN,5.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-09,2,0.8,0.2
7.49,Tafuna,12.0,1,1,American Samoa,1,320,ANTHONY SCHWAB,5.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.8,0.17
7.5,Baku,7.5,2,1,Azerbaijan,1,333,ANDREW PURDY,13.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,1.86,0.4
7.5,Banjul,6.0,1,1,Gambia,1,584,SALVADOR TEEL,8.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,1.2,0.33
7.5,Benguela,6.0,2,1,Angola,1,528,CLAUDE HERZOG,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.8,0.17
7.5,Cheju,8.57,5,1,South Korea,1,88,BONNIE HUGHES,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-12,2,0.93,0.23
7.5,Denizli,7.5,15,1,Turkey,1,483,VERNON CHAPA,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.67,0.13
7.5,Duisburg,7.5,7,1,Germany,1,114,GRACE ELLIS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-05,1,0.67,0.13
7.5,El Alto,6.0,2,1,Bolivia,1,455,JON WILES,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-17,1,0.67,0.17
7.5,Faaa,7.5,2,1,French Polynesia,1,43,CHRISTINE ROBERTS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-17,1,0.67,0.13
7.5,Florencia,6.0,6,1,Colombia,1,460,LEON BOSTIC,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.93,0.17
7.5,Hsichuh,6.67,10,1,Taiwan,1,348,ROGER QUINTANILLA,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,1.33,0.3
7.5,Lima,6.0,4,1,Peru,1,122,THELMA MURRAY,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-18,2,1.33,0.33
7.5,Manchester,6.0,36,1,United States,2,382,VICTOR BARKLEY,3.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-05,1,0.53,0.17
7.5,Nyeri,6.67,2,1,Kenya,1,363,ROY WHITING,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-18,2,1.46,0.3
7.5,Ruse,8.57,2,1,Bulgaria,1,540,TYRONE ASHER,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-31,2,1.06,0.23
7.5,Shubra al-Khayma,8.57,6,1,Egypt,1,119,SHERRY MARSHALL,14.96,4,1,2:Jon Stephens,1,1,2,0,2005-08-21,4,2.0,0.47
7.5,Sullana,9.0,4,1,Peru,1,597,FREDDIE DUGGAN,10.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,1.46,0.33
7.5,Uijongbu,7.5,5,1,South Korea,1,245,COURTNEY DAY,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.4,0.13
7.5,Valparai,10.0,60,2,India,3,403,MIKE WAY,12.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,3,1.73,0.3
7.51,Czestochowa,5.0,8,1,Poland,1,572,SIDNEY BURLESON,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-28,1,0.93,0.2
7.51,La Romana,3.33,3,1,Dominican Republic,1,437,RANDALL NEUMANN,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-31,1,1.2,0.3
7.51,Nyeri,4.62,2,1,Kenya,1,363,ROY WHITING,13.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-31,2,1.86,0.43
7.51,Pavlodar,2.73,2,1,Kazakstan,1,76,IRENE PRICE,10.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.46,0.37
7.51,Pjatigorsk,3.53,28,1,Russian Federation,2,487,HECTOR POINDEXTER,15.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,2,2.13,0.57
7.51,South Hill,6.0,1,1,Anguilla,1,381,BOBBY BOUDREAU,5.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-30,2,0.8,0.33
7.51,Ziguinchor,5.0,1,1,Senegal,1,456,RONNIE RICKETTS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-29,1,0.66,0.2
7.574491623283754e+16,Changhwa,,10,1,Taiwan,1,75,TAMMY SANDERS,8.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2006-02-14,3,0.0,0.0
7.64,Hoshiarpur,5.45,60,2,India,3,412,ALLEN BUTTERFIELD,13.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,1.83,0.37
7.65,Dadu,4.62,5,1,Pakistan,1,416,JEFFERY PINSON,12.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,2,1.7,0.43
7.66,Pyongyang,4.0,1,1,North Korea,1,157,DARLENE ROSE,12.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-18,2,1.7,0.5
7.67,Pemalang,2.5,14,1,Indonesia,1,116,VICTORIA GIBSON,11.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.56,0.4
7.67,Qomsheh,6.67,8,1,Iran,1,459,TOMMY COLLAZO,22.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,4,2.99,0.6
7.68,Cuman,6.0,7,1,Venezuela,1,113,CINDY FISHER,10.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,1.43,0.33
7.68,Richmond Hill,5.0,5,1,Canada,1,410,CURTIS IRBY,10.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,1.43,0.4
7.71,Loja,8.57,3,1,Ecuador,1,589,TRACY HERRMANN,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-11,2,1.16,0.23
7.72,Korolev,4.29,28,1,Russian Federation,2,393,PHILIP CAUSEY,8.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-26,1,1.16,0.23
7.72,Osmaniye,4.0,15,1,Turkey,1,13,KAREN JACKSON,17.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,2,2.33,0.5
7.72,Siliguri (Shiliguri),4.29,60,1,India,3,502,BRETT CORNWELL,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-26,1,1.16,0.23
7.72,Tel Aviv-Jaffa,6.0,4,1,Israel,1,161,GERALDINE PERKINS,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,2,1.16,0.33
7.75,Baiyin,5.0,53,3,China,3,495,CHARLIE BESS,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.03,0.2
7.75,Qalyub,4.29,6,1,Egypt,1,134,EMMA BOYD,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.03,0.23
7.76,Nuuk,15.0,1,1,Greenland,1,207,GERTRUDE CASTILLO,6.970000000000001,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,3,0.9,0.2
7.76,Pavlodar,3.0,2,1,Kazakstan,1,76,IRENE PRICE,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-02,1,1.03,0.33
7.79,Coquimbo,4.29,3,1,Chile,1,515,ANDRE RAPP,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.9,0.23
7.8,Graz,8.18,3,1,Austria,1,173,AUDREY RAY,12.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,3,1.66,0.37
7.8,Ueda,8.0,31,2,Japan,2,503,ANGEL BARCLAY,12.96,4,1,1:Mike Hillyer,1,1,1,0,2005-08-23,4,1.66,0.5
7.82,Sumqayit,12.0,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,5.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-09,2,0.77,0.17
7.83,Halisahar,6.92,60,1,India,3,259,LENA JENSEN,17.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,2.3,0.43
7.83,South Hill,6.67,1,1,Anguilla,1,381,BOBBY BOUDREAU,5.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,2,0.76,0.3
7.86,Florencia,3.75,6,1,Colombia,1,460,LEON BOSTIC,10.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.4,0.27
7.86,Naju,4.0,5,1,South Korea,1,237,TANYA GILBERT,16.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-02,2,2.16,0.5
7.89,Toulouse,8.57,4,1,France,1,35,VIRGINIA GREEN,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-17,2,1.26,0.23
7.9,Acua,6.0,30,2,Mexico,2,486,GLEN TALBERT,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-21,2,1.26,0.33
7.9,Jaffna,5.0,1,1,Sri Lanka,1,408,MANUEL MURRELL,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-28,1,0.63,0.2
7.9,Naala-Porto,7.5,3,1,Mozambique,1,433,DON BONE,9.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,2,1.26,0.27
7.9,Uluberia,6.43,60,3,India,3,446,THEODORE CULP,14.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.9,0.47
7.9,s-Hertogenbosch,6.0,5,1,Netherlands,1,184,VIVIAN RUIZ,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-27,1,0.63,0.17
7.93,Sivas,4.62,15,1,Turkey,1,518,GABRIEL HARDER,13.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-20,2,1.76,0.43
7.94,Bamenda,10.0,2,1,Cameroon,1,352,ALBERT CROUSE,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-28,2,1.13,0.2
7.94,Bern,7.5,3,1,Switzerland,1,155,GAIL KNIGHT,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,2,1.13,0.27
7.94,Sincelejo,10.0,6,1,Colombia,1,87,WANDA PATTERSON,8.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,1.13,0.2
7.95,Battambang,3.33,2,1,Cambodia,1,516,ELMER NOE,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-19,1,1.13,0.3
7.95,Uruapan,10.91,30,2,Mexico,2,454,ALEX GRESHAM,12.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,4,1.63,0.37
7.96,Fukuyama,8.18,31,2,Japan,2,141,DEBBIE REYES,12.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,1.63,0.37
7.96,Ife,6.67,13,1,Nigeria,1,80,MARILYN ROSS,12.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,1.63,0.3
7.96,Robamba,7.5,3,1,Ecuador,1,494,RAMON CHOATE,12.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.63,0.4
7.98,Naju,5.29,5,1,South Korea,1,237,TANYA GILBERT,20.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-20,3,2.63,0.57
7.99,Crdoba,10.0,13,1,Argentina,1,24,KIMBERLY LEE,7.970000000000001,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,1.0,0.3
70.37,Parbhani,15.0,60,2,India,3,300,JOHN FARNSWORTH,13.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,0.2,0.13
7213801545984527.0,Udine,,7,1,Italy,1,525,ADRIAN CLARY,2.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
75.1,Buenaventura,45.0,6,1,Colombia,1,235,JACKIE LYNCH,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,3,0.2,0.07
75.1,Teboksary,45.0,28,1,Russian Federation,2,350,JUAN FRALEY,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,3,0.2,0.07
8.0,Duisburg,7.5,7,1,Germany,1,114,GRACE ELLIS,7.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,1.0,0.27
8.0,Kabul,10.0,1,1,Afghanistan,1,218,VERA MCCOY,7.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,2,1.0,0.2
8.0,Malm,8.57,1,1,Sweden,1,66,JANICE WARD,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,2,1.0,0.23
8.0,al-Hawiya,10.0,5,1,Saudi Arabia,1,70,CHRISTINA RAMIREZ,7.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-17,2,1.0,0.2
8.01,South Hill,5.0,1,1,Anguilla,1,381,BOBBY BOUDREAU,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,1.0,0.4
8.03,Nakhon Sawan,5.63,3,1,Thailand,1,390,SHAWN HEATON,18.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-22,3,2.36,0.53
8.04,Qinhuangdao,5.0,53,1,China,3,242,GLENDA FRAZIER,14.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-19,2,1.86,0.4
8.07,Czestochowa,10.0,8,1,Poland,1,572,SIDNEY BURLESON,13.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,4,1.73,0.4
8.08,Mosul,8.18,1,1,Iraq,1,579,DARYL LARUE,13.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-31,3,1.73,0.37
8.08,Olomouc,7.5,1,1,Czech Republic,1,265,JENNIE TERRY,6.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,2,0.86,0.27
8.08,Vilnius,6.0,1,1,Lithuania,1,557,FELIX GAFFNEY,6.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-23,2,0.86,0.33
8.1,Zhoushan,6.0,53,3,China,3,550,GUY BROWNLEE,16.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,3,2.1,0.5
8.12,Basel,3.75,3,1,Switzerland,1,61,KATHERINE RIVERA,9.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.23,0.27
8.12,Nador,3.0,3,1,Morocco,1,40,AMANDA CARTER,9.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-18,1,1.23,0.33
8.12,South Hill,4.62,1,1,Anguilla,1,381,BOBBY BOUDREAU,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-19,2,1.23,0.43
8.13,Siegen,5.45,7,1,Germany,1,195,VANESSA SIMS,12.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,2,1.6,0.37
8.14,Hanoi,5.29,6,1,Vietnam,1,340,PATRICK NEWSOM,15.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,3,1.96,0.57
8.18,Konotop,7.5,6,1,Ukraine,1,545,JULIO NOLAND,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.73,0.13
8.18,Lancaster,6.92,36,1,United States,2,112,ROSA REYNOLDS,17.97,3,2,2:Jon Stephens,1,1,2,0,2005-08-20,3,2.2,0.43
8.18,Nyeri,9.0,2,1,Kenya,1,363,ROY WHITING,11.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-29,3,1.46,0.33
8.18,Shubra al-Khayma,10.0,6,1,Egypt,1,119,SHERRY MARSHALL,8.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,1.1,0.2
8.18,Sousse,7.5,1,1,Tunisia,1,335,GREGORY MAULDIN,11.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,3,1.46,0.4
8.18,Tanauan,7.5,20,1,Philippines,1,373,LOUIS LEONE,20.959999999999997,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,4,2.56,0.53
8.19,Mahajanga,5.0,1,1,Madagascar,1,81,ANDREA HENDERSON,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-20,1,0.73,0.2
8.19,Patras,6.67,2,1,Greece,1,596,ENRIQUE FORSYTHE,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-20,2,1.1,0.3
8.19,Ruse,5.0,2,1,Bulgaria,1,540,TYRONE ASHER,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-17,1,1.1,0.2
8.19,San Lorenzo,4.29,3,1,Paraguay,1,345,CARL ARTIS,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-29,1,1.1,0.23
8.19,Sousse,6.67,1,1,Tunisia,1,335,GREGORY MAULDIN,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-12,2,1.1,0.3
8.2,Olomouc,3.0,1,1,Czech Republic,1,265,JENNIE TERRY,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-20,1,1.1,0.33
8.22,Lincoln,16.67,36,2,United States,2,63,ASHLEY RICHARDSON,13.950000000000001,5,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,5,1.7,0.3
8.22,Maikop,10.0,28,1,Russian Federation,2,346,ARTHUR SIMPKINS,19.95,5,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,5,2.43,0.5
8.23,Ife,7.5,13,1,Nigeria,1,80,MARILYN ROSS,16.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-01,3,2.06,0.4
8.24,Hsichuh,7.5,10,1,Taiwan,1,348,ROGER QUINTANILLA,13.97,3,2,2:Jon Stephens,1,1,2,0,2005-08-19,3,1.7,0.4
8.25,Pak Kret,8.18,3,1,Thailand,1,42,CAROLYN PEREZ,10.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,3,1.33,0.37
8.25,Sumqayit,6.67,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-12,2,1.33,0.3
8.25,Tabora,7.5,3,1,Tanzania,1,190,YOLANDA WEAVER,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-17,2,1.33,0.27
8.26,Songkhla,3.75,3,1,Thailand,1,86,JACQUELINE LONG,10.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-28,1,1.33,0.27
8.27,Kolpino,6.0,28,2,Russian Federation,2,295,DAISY BATES,18.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-31,3,2.3,0.5
8.27,Maracabo,12.0,7,1,Venezuela,1,453,CALVIN MARTEL,7.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,0.97,0.17
8.28,Buenaventura,8.57,6,1,Colombia,1,235,JACKIE LYNCH,7.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,0.96,0.23
8.29,South Hill,5.45,1,1,Anguilla,1,381,BOBBY BOUDREAU,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-18,2,0.96,0.37
8.3,Vicente Lpez,8.18,13,1,Argentina,1,219,WILLIE HOWELL,12.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,3,1.56,0.37
8.32,Patras,12.0,2,1,Greece,1,596,ENRIQUE FORSYTHE,4.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,0.6,0.17
8.32,Vancouver,4.62,5,1,Canada,1,436,TROY QUIGLEY,17.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-19,2,2.16,0.43
8.33,Cayenne,10.0,1,1,French Guiana,1,65,ROSE HOWARD,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.6,0.1
8.34,Datong,6.67,53,3,China,3,260,CHRISTY VARGAS,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,1.2,0.3
8.34,Mandi Bahauddin,7.5,5,1,Pakistan,1,223,MELINDA FERNANDEZ,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.6,0.13
8.34,Olomouc,3.75,1,1,Czech Republic,1,265,JENNIE TERRY,9.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.2,0.27
8.34,San Felipe de Puerto Plata,6.0,3,1,Dominican Republic,1,418,JEFF EAST,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.6,0.17
8.34,Shikarpur,5.45,5,1,Pakistan,1,25,DEBORAH WALKER,9.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-21,2,1.2,0.37
8.35,Mwene-Ditu,3.33,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,9.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-17,1,1.2,0.3
8.35,Vancouver,3.33,5,1,Canada,1,436,TROY QUIGLEY,9.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.2,0.3
8.37,Skikda,7.5,3,1,Algeria,1,176,JUNE CARROLL,11.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,2,1.43,0.27
8.39,Jinzhou,5.63,53,3,China,3,595,TERRENCE GUNDERSON,18.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,2.26,0.53
8.39,Sanaa,12.86,4,1,Yemen,1,303,WILLIAM SATTERFIELD,6.970000000000001,3,2,2:Jon Stephens,1,1,2,0,2005-08-17,3,0.83,0.23
8.4,Coatzacoalcos,6.0,30,1,Mexico,2,482,MAURICE CRAWLEY,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-16,1,0.83,0.17
8.41,Atinsk,3.75,28,1,Russian Federation,2,397,JIMMY SCHRADER,13.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-22,2,1.66,0.53
8.41,Batman,5.45,15,1,Turkey,1,172,BERNICE WILLIS,13.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-18,2,1.66,0.37
8.41,Daugavpils,5.45,2,1,Latvia,1,347,RYAN SALISBURY,13.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,2,1.66,0.37
8.427360802717042e+16,Lipetsk,,28,1,Russian Federation,2,44,MARIE TURNER,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
8.45,Birgunj,4.29,1,1,Nepal,1,321,KEVIN SCHULER,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,1.06,0.23
8.45,Jastrzebie-Zdrj,12.0,8,1,Poland,1,128,MARJORIE TUCKER,10.96,4,1,2:Jon Stephens,1,1,2,0,2005-08-19,4,1.3,0.33
8.45,Sharja,3.33,3,1,United Arab Emirates,1,292,MISTY LAMBERT,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.06,0.3
8.46,Cayenne,8.57,1,1,French Guiana,1,65,ROSE HOWARD,10.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,1.3,0.23
8.47,Soshanguve,6.67,11,1,South Africa,1,145,LUCILLE HOLMES,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,1.3,0.3
8.48,Funafuti,8.18,1,1,Tuvalu,1,105,DAWN SULLIVAN,12.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-23,3,1.53,0.37
