avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
3.67,13.63,Tychy,Poland,380,RUSSELL BRINSON,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.22,50,75.81,10,2005-08-01,2005-07-26,43.9
3.67,13.63,Tychy,Poland,380,RUSSELL BRINSON,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.51,50,75.81,11,2005-08-02,2005-07-27,47.89
3.67,13.63,Tychy,Poland,380,RUSSELL BRINSON,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,50,75.81,9,2005-07-31,2005-07-25,41.91
3.67,14.96,Najafabad,Iran,368,HARRY ARCE,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.07,168,45.89,11,2005-08-23,2005-08-17,45.89
3.67,14.96,Uluberia,India,446,THEODORE CULP,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,65,69.83,10,2005-07-30,2005-07-24,44.9
3.67,14.96,Uluberia,India,446,THEODORE CULP,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.27,65,69.83,11,2005-08-02,2005-07-27,48.89
3.67,17.3,Kuwana,Japan,531,JAMIE WAUGH,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.69,18,91.82,12,2005-08-02,2005-07-27,63.88
3.67,18.63,Valparai,India,403,MIKE WAY,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,7,103.81,13,2005-08-02,2005-07-27,67.87
3.67,6.3,Kilis,Turkey,143,LESLIE GORDON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.12,297,25.95,5,2005-08-23,2005-08-17,25.95
3.67,9.3,Poos de Caldas,Brazil,254,MAXINE SILVA,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.76,238,34.92,8,2005-07-10,2005-07-04,34.92
3.67,9.46,Oulu,Finland,298,ERIKA PENA,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.16,278,29.94,6,2005-08-02,2005-07-27,29.94
3.75,13.21,Ilorin,Nigeria,103,GLADYS HAMILTON,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.93,10,98.81,10,2005-08-23,2005-08-17,51.9
3.75,13.71,NDjamna,Chad,535,JAVIER ELROD,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.86,22,88.8,12,2005-08-22,2005-08-16,52.88
3.75,13.71,NDjamna,Chad,535,JAVIER ELROD,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.93,22,88.8,13,2005-08-23,2005-08-17,53.87
3.75,14.96,York,United Kingdom,497,GILBERT SLEDGE,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,154,47.92,8,2005-08-01,2005-07-26,47.92
3.75,16.46,Kirovo-Tepetsk,Russian Federation,179,DANA HART,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.03,145,49.89,11,2005-08-02,2005-07-27,49.89
3.75,9.96,Laredo,United States,6,JENNIFER DAVIS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.21,210,38.91,7,2005-08-21,2005-08-15,31.93
3.75,9.96,Laredo,United States,6,JENNIFER DAVIS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.91,210,38.91,9,2005-08-23,2005-08-17,38.91
3.8,11.16,Dongying,China,466,LEO EBERT,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.4,21,88.81,7,2005-08-23,2005-08-17,37.93
3.8,11.96,Davao,Philippines,27,SHIRLEY ALLEN,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,76,66.84,8,2005-08-02,2005-07-27,35.92
3.8,12.56,Lhokseumawe,Indonesia,473,JORGE OLIVARES,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.13,46,77.82,11,2005-08-02,2005-07-27,51.89
3.8,14.36,San Felipe del Progreso,Mexico,319,RONALD WEINER,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.06,28,84.82,9,2005-07-12,2005-07-06,43.91
3.8,15.16,Moscow,Russian Federation,46,CATHERINE CAMPBELL,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.29,6,113.73,13,2005-08-23,2005-08-17,49.87
3.8,9.76,Wroclaw,Poland,558,JIMMIE EGGLESTON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.58,13,93.83,6,2005-08-21,2005-08-15,34.94
4.0,10.46,Atlixco,Mexico,84,SARA PERRY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.82,199,39.93,7,2005-07-11,2005-07-05,39.93
4.0,10.96,Akishima,Japan,574,JULIAN VEST,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.1,120,55.86,7,2005-07-09,2005-07-03,33.93
4.0,10.96,Akishima,Japan,574,JULIAN VEST,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.37,120,55.86,8,2005-07-10,2005-07-04,36.92
4.0,10.96,Akishima,Japan,574,JULIAN VEST,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,120,55.86,9,2005-07-12,2005-07-06,39.91
4.0,10.96,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.01,52,74.84,10,2005-08-02,2005-07-27,54.9
4.0,10.96,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.37,52,74.84,5,2005-07-30,2005-07-24,36.95
4.0,10.96,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.64,52,74.84,6,2005-07-31,2005-07-25,39.94
4.0,10.96,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.1,52,74.84,7,2005-08-01,2005-07-26,44.93
4.0,11.63,Araatuba,Brazil,77,JANE BENNETT,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.01,109,58.85,6,2005-08-22,2005-08-16,34.94
4.0,13.71,Liepaja,Latvia,23,SARAH LEWIS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.06,185,41.92,8,2005-08-02,2005-07-27,41.92
4.0,14.29,Tiefa,China,302,MICHAEL SILVERMAN,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.21,67,68.84,10,2005-08-01,2005-07-26,45.9
4.0,14.29,Tiefa,China,302,MICHAEL SILVERMAN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.14,67,68.84,9,2005-07-31,2005-07-25,44.91
4.0,15.36,Peoria,United States,275,CAROLE BARNETT,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.05,141,50.86,13,2005-08-22,2005-08-16,46.87
4.0,15.36,Peoria,United States,275,CAROLE BARNETT,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.31,141,50.86,14,2005-08-23,2005-08-17,50.86
4.0,15.63,Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,162,46.89,11,2005-08-22,2005-08-16,46.89
4.0,15.71,Malm,Sweden,66,JANICE WARD,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.11,4,117.73,10,2005-07-11,2005-07-05,48.9
4.0,15.96,Bhopal,India,15,HELEN HARRIS,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.31,68,67.86,11,2005-08-21,2005-08-15,52.89
4.0,15.96,Bhopal,India,15,HELEN HARRIS,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.94,68,67.86,13,2005-08-22,2005-08-16,62.87
4.0,15.96,Bhopal,India,15,HELEN HARRIS,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.25,68,67.86,14,2005-08-23,2005-08-17,67.86
4.0,17.63,Tokat,Turkey,566,CASEY MENA,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.34,93,61.84,15,2005-08-01,2005-07-26,58.85
4.0,17.63,Tokat,Turkey,566,CASEY MENA,15,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.51,93,61.84,16,2005-08-02,2005-07-27,61.84
4.0,18.96,Bijapur,India,468,TIM CARY,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.21,96,60.87,13,2005-08-23,2005-08-17,60.87
4.0,19.36,Santa Rosa,Philippines,522,ARNOLD HAVENS,14,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.87,5,115.78,14,2005-08-01,2005-07-26,74.86
4.0,9.56,Isesaki,Japan,519,RON DELUCA,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.76,194,40.92,7,2005-07-31,2005-07-25,35.93
4.0,9.56,Isesaki,Japan,519,RON DELUCA,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.28,194,40.92,8,2005-08-01,2005-07-26,40.92
4.0,9.63,Yamuna Nagar,India,12,NANCY THOMAS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.84,87,63.86,8,2005-08-01,2005-07-26,36.92
4.0,9.96,Changzhou,China,197,SUE PETERS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,259,31.92,8,2005-06-19,2005-06-13,31.92
4.0,9.96,Hunuco,Peru,565,JAIME NETTLES,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.11,191,40.93,7,2005-08-02,2005-07-27,40.93
4.2,11.96,Iligan,Philippines,580,ROSS GREY,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.67,78,66.82,11,2005-08-02,2005-07-27,43.89
4.25,10.46,Tandil,Argentina,405,LEONARD SCHOFIELD,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.05,108,58.86,8,2005-08-02,2005-07-27,31.92
4.25,12.21,Kakamigahara,Japan,163,CATHY SPENCER,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.52,182,42.91,9,2005-08-23,2005-08-17,42.91
4.25,15.46,London,United Kingdom,512,CECIL VINES,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.49,126,53.89,11,2005-08-23,2005-08-17,53.89
4.25,17.71,Nakhon Sawan,Thailand,390,SHAWN HEATON,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.38,27,85.83,12,2005-08-22,2005-08-16,59.88
4.33,11.29,Vancouver,Canada,436,TROY QUIGLEY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.36,181,42.92,6,2005-07-31,2005-07-25,37.94
4.33,11.29,Vancouver,Canada,436,TROY QUIGLEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.71,181,42.92,7,2005-08-01,2005-07-26,41.93
4.33,11.29,Vancouver,Canada,436,TROY QUIGLEY,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,181,42.92,8,2005-08-02,2005-07-27,42.92
4.33,14.62,Fuyu,China,211,STACEY MONTGOMERY,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.14,17,92.78,11,2005-08-23,2005-08-17,45.89
4.33,14.96,Rae Bareli,India,78,LORI WOOD,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.67,122,54.9,10,2005-08-02,2005-07-27,54.9
4.4,11.76,Munger (Monghyr),India,28,CYNTHIA YOUNG,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.48,113,57.86,8,2005-08-01,2005-07-26,40.92
4.4,11.76,Munger (Monghyr),India,28,CYNTHIA YOUNG,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.74,113,57.86,9,2005-08-02,2005-07-27,43.91
4.5,10.21,Shanwei,China,424,KYLE SPURLOCK,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.6,132,52.88,10,2005-08-01,2005-07-26,46.9
4.5,10.21,Shanwei,China,424,KYLE SPURLOCK,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.18,132,52.88,12,2005-08-02,2005-07-27,52.88
4.5,10.21,Shanwei,China,424,KYLE SPURLOCK,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.11,132,52.88,9,2005-07-31,2005-07-25,41.91
4.5,12.12,South Hill,Anguilla,381,BOBBY BOUDREAU,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.13,104,59.84,10,2005-08-22,2005-08-16,37.9
4.5,12.12,South Hill,Anguilla,381,BOBBY BOUDREAU,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.54,104,59.84,11,2005-08-23,2005-08-17,42.89
4.5,15.21,Ozamis,Philippines,434,EDDIE TOMLIN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.22,45,77.84,9,2005-08-22,2005-08-16,48.91
4.5,18.96,Dhaka,Bangladesh,332,STEPHEN QUALLS,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,90,62.87,12,2005-08-01,2005-07-26,56.88
4.5,18.96,Dhaka,Bangladesh,332,STEPHEN QUALLS,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.32,90,62.87,13,2005-08-02,2005-07-27,62.87
4.67,12.79,Salala,Oman,498,GENE SANBORN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.04,211,38.91,9,2005-08-02,2005-07-27,38.91
4.67,13.62,Botosani,Romania,230,JOY GEORGE,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.37,75,66.84,10,2005-08-02,2005-07-27,45.9
4.8,16.35,Brindisi,Italy,499,MARC OUTLAW,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.05,144,49.9,10,2005-08-23,2005-08-17,49.9
4.8,19.15,Kolpino,Russian Federation,295,DAISY BATES,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,19,91.8,11,2005-08-02,2005-07-27,58.89
4.83,12.12,Changhwa,Taiwan,75,TAMMY SANDERS,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.87,15,92.81,10,2005-07-31,2005-07-25,46.9
4.83,12.12,Changhwa,Taiwan,75,TAMMY SANDERS,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.69,15,92.81,12,2005-08-01,2005-07-26,56.88
4.83,12.12,Changhwa,Taiwan,75,TAMMY SANDERS,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.19,15,92.81,14,2005-08-02,2005-07-27,62.86
4.83,12.12,Changhwa,Taiwan,75,TAMMY SANDERS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.05,15,92.81,9,2005-07-30,2005-07-24,36.91
4.83,14.79,Saint-Denis,Runion,148,ELEANOR HUNT,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.31,9,101.8,10,2005-07-30,2005-07-24,48.9
4.83,14.79,Saint-Denis,Runion,148,ELEANOR HUNT,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.12,9,101.8,13,2005-07-31,2005-07-25,60.87
4.83,14.79,Saint-Denis,Runion,148,ELEANOR HUNT,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.59,9,101.8,14,2005-08-01,2005-07-26,67.86
4.83,14.79,Saint-Denis,Runion,148,ELEANOR HUNT,15,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.33,9,101.8,15,2005-08-02,2005-07-27,78.85
4.86,12.38,Bilbays,Egypt,559,EVERETT BANDA,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.22,200,39.92,8,2005-08-23,2005-08-17,39.92
5.0,12.12,Ahmadnagar,India,297,SHERRI RHODES,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.62,69,67.85,10,2005-08-23,2005-08-17,43.9
5.0,13.55,Ljubertsy,Russian Federation,160,ERIN DUNN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.61,149,48.9,10,2005-08-23,2005-08-17,48.9
5.0,15.66,Tangail,Bangladesh,21,MICHELLE CLARK,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.95,2,131.72,11,2005-08-20,2005-08-14,61.89
5.0,15.66,Tangail,Bangladesh,21,MICHELLE CLARK,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.33,2,131.72,13,2005-08-21,2005-08-15,67.87
5.0,15.66,Tangail,Bangladesh,21,MICHELLE CLARK,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.65,2,131.72,14,2005-08-22,2005-08-16,72.86
5.0,18.28,Zhoushan,China,550,GUY BROWNLEE,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.28,1,135.73,11,2005-08-23,2005-08-17,59.89
5.2,15.95,Haldia,India,186,HOLLY FOX,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.38,8,103.73,12,2005-08-22,2005-08-16,53.88
5.2,15.95,Haldia,India,186,HOLLY FOX,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.44,8,103.73,13,2005-08-23,2005-08-17,54.87
5.25,16.7,Leshan,China,569,DAVE GARDINER,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.11,25,87.78,11,2005-08-22,2005-08-16,51.89
5.25,16.7,Leshan,China,569,DAVE GARDINER,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.47,25,87.78,13,2005-08-23,2005-08-17,57.87
5.5,12.95,Liaocheng,China,129,CARRIE PORTER,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.85,145,49.89,11,2005-08-01,2005-07-26,49.89
5.5,18.45,Bergamo,Italy,439,ALEXANDER FENNELL,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.03,42,79.82,12,2005-08-23,2005-08-17,55.88
5.5,18.45,Robamba,Ecuador,494,RAMON CHOATE,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.14,23,88.79,13,2005-08-02,2005-07-27,57.87
5.6,17.54,Tanza,Philippines,236,MARCIA DEAN,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.01,20,90.8,12,2005-08-02,2005-07-27,52.88
5.67,12.78,Sorocaba,Brazil,314,GEORGE LINTON,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.36,73,67.82,9,2005-07-30,2005-07-24,42.91
5.75,19.19,Etawah,India,121,JOSEPHINE GOMEZ,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,14,93.79,12,2005-08-22,2005-08-16,58.88
5.75,19.19,Etawah,India,121,JOSEPHINE GOMEZ,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.22,14,93.79,13,2005-08-23,2005-08-17,61.87
5.83,14.78,Gingoog,Philippines,461,DEREK BLAKELY,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.24,60,71.79,11,2005-08-23,2005-08-17,47.89
6.0,16.94,Boa Vista,Brazil,342,HAROLD MARTINO,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.06,98,60.86,12,2005-08-21,2005-08-15,51.88
6.0,16.94,Boa Vista,Brazil,342,HAROLD MARTINO,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.59,98,60.86,14,2005-08-23,2005-08-17,60.86
6.83,21.43,Ikerre,Nigeria,198,ELSIE KELLEY,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.07,16,92.79,14,2005-08-23,2005-08-17,65.86
