payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-07-30,NORA HERRERA,Austria,Salzburg,35.92,8,2,2,1,5041
2005-08-01,NORA HERRERA,Austria,Salzburg,35.92,8,2,2,1,5041
2005-07-08,SONIA GREGORY,Nigeria,Benin City,35.92,8,"1,2","1,2",2,5041
2005-07-09,SONIA GREGORY,Nigeria,Benin City,35.92,8,1,1,1,5041
2005-07-12,MISTY LAMBERT,United Arab Emirates,Sharja,35.92,8,1,1,1,5041
2005-07-28,JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,35.92,8,2,2,2,5041
2005-08-02,HENRY BILLINGSLEY,Tonga,Nukualofa,35.92,8,2,2,1,5041
2005-07-11,DERRICK BOURQUE,Canada,Gatineau,35.92,8,1,1,1,5041
2005-07-27,DERRICK BOURQUE,Canada,Gatineau,35.92,8,1,1,1,5041
2005-07-30,DERRICK BOURQUE,Canada,Gatineau,35.92,8,2,2,1,5041
2005-07-27,COREY HAUSER,Turkey,Gaziantep,35.92,8,1,1,1,5041
2005-07-12,RAUL FORTIER,India,Chapra,35.92,8,1,1,1,5041
2005-07-12,ELMER NOE,Cambodia,Battambang,35.92,8,"2,1","2,1",2,5041
2005-08-01,ALFREDO MCADAMS,Russian Federation,Serpuhov,35.92,8,2,2,1,5041
2005-06-21,CATHERINE CAMPBELL,Russian Federation,Moscow,35.919999999999995,8,2,2,1,5064
2005-08-01,HEATHER MORRIS,Japan,Nagareyama,35.919999999999995,8,1,1,1,5064
2005-08-01,VICKI FIELDS,Germany,Witten,35.919999999999995,8,2,2,1,5064
2005-08-21,ROSEMARY SCHMIDT,Turkey,Usak,35.91999999999999,8,2,2,1,5067
2005-07-12,CAROLYN PEREZ,Thailand,Pak Kret,35.91000000000001,9,1,1,1,5068
2005-08-01,TERESA ROGERS,Japan,Iwakuni,35.91000000000001,9,2,2,1,5068
2005-07-29,MICHELE GRANT,China,Yuncheng,35.91000000000001,9,2,2,1,5068
2005-07-29,VERONICA STONE,United States,Greensboro,35.91000000000001,9,1,1,1,5068
2005-07-12,YOLANDA WEAVER,Tanzania,Tabora,35.91000000000001,9,2,2,1,5068
2005-07-30,AGNES BISHOP,India,Sambhal,35.91000000000001,9,"1,2","1,2",2,5068
2005-07-10,MAE FLETCHER,Spain,Donostia-San Sebastin,35.91000000000001,9,2,2,1,5068
2005-07-10,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,35.91000000000001,9,2,2,3,5068
2005-07-31,TIMOTHY BUNN,Brazil,Braslia,35.91000000000001,9,"2,1","2,1",2,5068
2005-07-27,WALTER PERRYMAN,China,Xinxiang,35.91000000000001,9,2,2,1,5068
2005-08-19,JONATHAN SCARBOROUGH,Mexico,Pachuca de Soto,35.91000000000001,9,1,1,1,5068
2005-07-28,HARRY ARCE,Iran,Najafabad,35.91000000000001,9,1,1,1,5068
2005-07-29,MARTIN BALES,Angola,Namibe,35.91000000000001,9,"2,1","2,1",2,5068
2005-08-17,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,35.91000000000001,9,2,2,1,5068
2005-08-18,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,35.91000000000001,9,2,2,1,5068
2005-07-31,LUIS YANEZ,France,Brest,35.91000000000001,9,"1,2","1,2",2,5068
2005-08-23,JOEL FRANCISCO,Bolivia,Sucre,35.91000000000001,9,1,1,2,5068
2005-07-28,RANDALL NEUMANN,Dominican Republic,La Romana,35.91000000000001,9,2,2,1,5068
2005-07-30,RICARDO MEADOR,Japan,Okayama,35.91000000000001,9,"2,1","2,1",2,5068
2005-07-28,SARAH LEWIS,Latvia,Liepaja,35.910000000000004,9,1,1,1,5087
2005-07-09,AMY LOPEZ,India,Jhansi,35.910000000000004,9,1,1,1,5087
2005-08-17,BEVERLY BROOKS,Taiwan,Chiayi,35.910000000000004,9,2,2,1,5087
2005-08-18,BEVERLY BROOKS,Taiwan,Chiayi,35.910000000000004,9,2,2,1,5087
2005-08-20,BEVERLY BROOKS,Taiwan,Chiayi,35.910000000000004,9,1,1,1,5087
2005-07-11,DENISE KELLY,Brazil,Rio Claro,35.910000000000004,9,1,1,1,5087
2005-07-27,RUBY WASHINGTON,China,Meixian,35.910000000000004,9,"2,1","2,1",3,5087
2005-08-17,RITA GRAHAM,France,Toulon,35.910000000000004,9,1,1,1,5087
2005-07-09,TRACY COLE,Mexico,Huixquilucan,35.910000000000004,9,2,2,1,5087
2005-06-18,EDNA WEST,South Africa,Klerksdorp,35.910000000000004,9,2,2,1,5087
2005-07-12,CARMEN OWENS,Venezuela,Caracas,35.910000000000004,9,1,1,1,5087
2005-08-20,BERTHA FERGUSON,Nigeria,Ondo,35.910000000000004,9,2,2,3,5087
2005-07-12,JOANN GARDNER,Turkey,Tarsus,35.910000000000004,9,"2,1","2,1",3,5087
2005-07-27,LYNN PAYNE,Malawi,Lilongwe,35.910000000000004,9,1,1,1,5087
2006-02-14,WILLIE HOWELL,Argentina,Vicente Lpez,35.910000000000004,9,1,1,1,5087
2005-08-17,GEORGIA JACOBS,India,Uttarpara-Kotrung,35.910000000000004,9,1,1,1,5087
2005-07-30,JACKIE LYNCH,Colombia,Buenaventura,35.910000000000004,9,1,1,1,5087
2005-07-29,MARLENE WELCH,Japan,Iwaki,35.910000000000004,9,2,2,1,5087
2005-07-31,MARIAN MENDOZA,Brazil,Maring,35.910000000000004,9,2,2,1,5087
2005-06-21,DEANNA BYRD,Philippines,Tuguegarao,35.910000000000004,9,1,1,1,5087
2005-07-11,GWENDOLYN MAY,Japan,Higashiosaka,35.910000000000004,9,"1,2","1,2",3,5087
2005-08-20,JENNY CASTRO,Puerto Rico,Ponce,35.910000000000004,9,2,2,1,5087
2005-07-06,DAISY BATES,Russian Federation,Kolpino,35.910000000000004,9,1,1,1,5087
2005-08-01,ERIKA PENA,Finland,Oulu,35.910000000000004,9,2,2,1,5087
2005-08-19,GARY COY,China,Yuzhou,35.910000000000004,9,"2,1","2,1",2,5087
2005-07-08,BENJAMIN VARNEY,Mexico,Guadalajara,35.910000000000004,9,2,2,1,5087
2005-08-22,EUGENE CULPEPPER,China,Shenzhen,35.910000000000004,9,1,1,1,5087
2005-07-11,JIMMY SCHRADER,Russian Federation,Atinsk,35.910000000000004,9,2,2,2,5087
2005-07-27,JIMMY SCHRADER,Russian Federation,Atinsk,35.910000000000004,9,2,2,1,5087
2006-02-14,NORMAN CURRIER,Indonesia,Cianjur,35.910000000000004,9,2,2,1,5087
2005-07-30,RICKY SHELBY,China,Junan,35.910000000000004,9,2,2,2,5087
2005-08-18,BRAD MCCURDY,Taiwan,Chungho,35.910000000000004,9,2,2,1,5087
2005-08-01,JULIAN VEST,Japan,Akishima,35.910000000000004,9,1,1,1,5087
2005-07-27,WILLARD LUMPKIN,Mexico,Carmen,35.910000000000004,9,2,2,1,5087
2005-08-23,BETTY WHITE,United States,Citrus Heights,35.91,9,1,1,1,5121
2005-08-18,SANDRA MARTIN,United Kingdom,Southend-on-Sea,35.91,9,1,1,2,5121
2005-07-28,ETHEL WEBB,South Africa,Boksburg,35.91,9,2,2,2,5121
2005-08-02,ELLEN SIMPSON,Brazil,Po,35.91,9,1,1,1,5121
2005-08-01,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,35.91,9,2,2,2,5121
2005-08-18,EVA RAMOS,United States,Clarksville,35.91,9,1,1,1,5121
2005-08-21,JILL HAWKINS,Austria,Linz,35.91,9,2,2,1,5121
2005-08-22,JILL HAWKINS,Austria,Linz,35.91,9,1,1,1,5121
2005-07-11,LORRAINE STEPHENS,China,Hami,35.91,9,1,1,1,5121
2005-07-27,LORRAINE STEPHENS,China,Hami,35.91,9,1,1,1,5121
2005-07-12,REGINA BERRY,China,Jinchang,35.91,9,2,2,2,5121
2005-08-02,VICKI FIELDS,Germany,Witten,35.91,9,"2,1","2,1",2,5121
2005-07-30,VICKIE BREWER,Germany,Halle/Saale,35.91,9,"2,1","2,1",2,5121
2005-08-18,CAROLE BARNETT,United States,Peoria,35.91,9,"2,1","2,1",2,5121
2005-08-17,PETER MENARD,Netherlands,Ede,35.91,9,1,1,1,5121
2005-08-21,HENRY BILLINGSLEY,Tonga,Nukualofa,35.91,9,"1,2","1,2",2,5121
2005-07-31,VICTOR BARKLEY,United States,Manchester,35.91,9,2,2,1,5121
2005-07-12,DANNY ISOM,Pakistan,Okara,35.91,9,2,2,1,5121
2005-08-02,MELVIN ELLINGTON,China,Laohekou,35.91,9,2,2,1,5121
2005-08-23,BERNARD COLBY,India,Dhule (Dhulia),35.91,9,1,1,1,5121
2006-02-14,BERNARD COLBY,India,Dhule (Dhulia),35.91,9,1,1,1,5121
2005-08-19,JON WILES,Bolivia,El Alto,35.91,9,2,2,1,5121
2005-08-18,EMILY DIAZ,South Korea,Kimchon,35.90999999999999,9,2,2,1,5143
2006-02-14,EMILY DIAZ,South Korea,Kimchon,35.90999999999999,9,1,1,1,5143
2005-08-23,NATALIE MEYER,Brazil,Aparecida de Goinia,35.90999999999999,9,2,2,1,5143
2005-07-12,RICHARD MCCRARY,United States,Arlington,35.90999999999999,9,2,2,1,5143
2005-08-22,RICHARD MCCRARY,United States,Arlington,35.90999999999999,9,2,2,1,5143
2005-08-18,DENNIS GILMAN,South Africa,Paarl,35.90999999999999,9,1,1,1,5143
2005-08-19,DENNIS GILMAN,South Africa,Paarl,35.90999999999999,9,1,1,1,5143
2005-08-17,LEE HAWKS,India,Pudukkottai,35.90999999999999,9,1,1,1,5143
2005-07-10,MICHELE GRANT,China,Yuncheng,35.90000000000001,10,2,2,1,5151
2005-07-11,MICHELE GRANT,China,Yuncheng,35.90000000000001,10,1,1,1,5151
2005-07-28,MICHELE GRANT,China,Yuncheng,35.90000000000001,10,2,2,1,5151
2005-08-19,LESLIE SEWARD,Indonesia,Pontianak,35.90000000000001,10,"1,2","1,2",2,5151
2005-08-17,MARGARET MOORE,Oman,Masqat,35.900000000000006,10,1,1,1,5155
2005-08-02,HELEN HARRIS,India,Bhopal,35.900000000000006,10,"1,2","1,2",4,5155
2005-07-12,TRACY COLE,Mexico,Huixquilucan,35.900000000000006,10,1,1,1,5155
2005-07-28,CATHY SPENCER,Japan,Kakamigahara,35.900000000000006,10,2,2,2,5155
2005-08-01,CATHY SPENCER,Japan,Kakamigahara,35.900000000000006,10,2,2,1,5155
2005-07-30,LORETTA CARPENTER,Canada,Oshawa,35.900000000000006,10,2,2,2,5155
2005-07-12,ELSIE KELLEY,Nigeria,Ikerre,35.900000000000006,10,"2,1","2,1",3,5155
2005-08-01,JEANNE LAWSON,Turkmenistan,Ashgabat,35.900000000000006,10,1,1,1,5155
2005-07-07,JENNY CASTRO,Puerto Rico,Ponce,35.900000000000006,10,"1,2","1,2",2,5155
2005-07-31,BECKY MILES,India,Tambaram,35.900000000000006,10,"2,1","2,1",2,5155
2005-07-28,BOBBIE CRAIG,Mexico,Valle de Santiago,35.900000000000006,10,2,2,2,5155
2005-07-27,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,35.900000000000006,10,2,2,1,5155
2005-07-29,TONI HOLT,United States,Roanoke,35.900000000000006,10,"1,2","1,2",2,5155
2005-07-29,CHARLES KOWALSKI,Malaysia,Sungai Petani,35.900000000000006,10,"2,1","2,1",2,5155
2005-07-31,CHARLES KOWALSKI,Malaysia,Sungai Petani,35.900000000000006,10,1,1,1,5155
2005-07-08,FRANK WAGGONER,Bangladesh,Jamalpur,35.900000000000006,10,"1,2","1,2",2,5155
2005-07-11,CARL ARTIS,Paraguay,San Lorenzo,35.900000000000006,10,1,1,1,5155
2005-08-21,WILLIE MARKHAM,Argentina,Almirante Brown,35.900000000000006,10,"1,2","1,2",2,5155
2005-08-23,WAYNE TRUONG,India,Gulbarga,35.900000000000006,10,1,1,2,5155
2005-08-16,JIMMY SCHRADER,Russian Federation,Atinsk,35.900000000000006,10,2,2,1,5155
2005-08-17,LUIS YANEZ,France,Brest,35.900000000000006,10,2,2,2,5155
2005-08-23,LUIS YANEZ,France,Brest,35.900000000000006,10,1,1,1,5155
2005-07-09,BARRY LOVELACE,Zambia,Kitwe,35.900000000000006,10,2,2,2,5155
2005-07-12,MARIO CHEATHAM,Algeria,Batna,35.900000000000006,10,"2,1","2,1",2,5155
2005-07-08,EDGAR RHOADS,Turkey,Eskisehir,35.900000000000006,10,2,2,2,5155
2005-07-09,BYRON BOX,Kazakstan,Zhezqazghan,35.900000000000006,10,1,1,1,5155
2005-07-30,SALVADOR TEEL,Gambia,Banjul,35.900000000000006,10,2,2,2,5155
2005-07-09,JOAN COOPER,United States,Saint Louis,35.9,10,2,2,1,5182
2005-07-09,SARA PERRY,Mexico,Atlixco,35.9,10,1,1,2,5182
2005-08-22,NORMA GONZALES,Philippines,Bislig,35.9,10,"2,1","2,1",3,5182
2005-08-20,CARMEN OWENS,Venezuela,Caracas,35.9,10,2,2,1,5182
2005-07-30,COLLEEN BURTON,Germany,Saarbrcken,35.9,10,1,1,1,5182
2005-08-18,LYDIA BURKE,Argentina,San Miguel de Tucumn,35.9,10,1,1,1,5182
2005-08-20,VICTOR BARKLEY,United States,Manchester,35.9,10,1,1,1,5182
2005-07-30,EARL SHANKS,Japan,Iwatsuki,35.9,10,1,1,1,5182
2005-07-28,JAY ROBB,Indonesia,Surakarta,35.9,10,1,1,2,5182
2005-07-31,ARMANDO GRUBER,United Kingdom,Southport,35.9,10,2,2,1,5182
2005-07-29,TRACY HERRMANN,Ecuador,Loja,35.9,10,1,1,1,5182
2005-08-19,TERRANCE ROUSH,Hungary,Szkesfehrvr,35.9,10,1,1,2,5182
2005-08-23,JACQUELINE LONG,Thailand,Songkhla,35.89999999999999,10,"1,2","1,2",2,5194
2005-08-21,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,35.89999999999999,10,2,2,1,5194
2005-08-01,DEAN SAUER,South Africa,Johannesburg,35.89999999999999,10,"1,2","1,2",2,5194
2005-07-31,ENRIQUE FORSYTHE,Greece,Patras,35.89999999999999,10,1,1,1,5194
2005-08-20,REGINALD KINDER,Indonesia,Madiun,35.89999999999998,10,2,2,1,5198
2005-08-17,MARY SMITH,Japan,Sasebo,35.890000000000015,11,2,2,1,5199
2005-08-23,VIRGIL WOFFORD,Mexico,Jos Azueta,35.890000000000015,11,2,2,1,5199
2005-08-19,KIMBERLY LEE,Argentina,Crdoba,35.89000000000001,11,"1,2","1,2",3,5201
2005-08-22,KIMBERLY LEE,Argentina,Crdoba,35.89000000000001,11,2,2,1,5201
2005-08-19,DEBORAH WALKER,Pakistan,Shikarpur,35.89000000000001,11,1,1,1,5201
2005-08-21,ANTHONY SCHWAB,American Samoa,Tafuna,35.89000000000001,11,2,2,1,5201
2005-07-11,HERMAN DEVORE,Tanzania,Mwanza,35.89000000000001,11,1,1,1,5201
2005-08-19,KEN PREWITT,Romania,Bucuresti,35.89000000000001,11,1,1,1,5201
2005-08-02,ELIZABETH BROWN,Taiwan,Nantou,35.89,11,"2,1","2,1",2,5207
2005-07-30,AMANDA CARTER,Morocco,Nador,35.89,11,1,1,1,5207
2005-08-18,CARMEN OWENS,Venezuela,Caracas,35.89,11,2,2,1,5207
2005-08-01,THELMA MURRAY,Peru,Lima,35.89,11,1,1,1,5207
2005-07-10,JOSHUA MARK,India,Rampur,35.89,11,2,2,2,5207
2005-08-17,PHILLIP HOLM,Japan,Tama,35.89,11,1,1,1,5207
2005-07-30,DARRELL POWER,Canada,Halifax,35.89,11,2,2,1,5207
2005-07-11,EDGAR RHOADS,Turkey,Eskisehir,35.89,11,1,1,2,5207
2005-08-01,ROLAND SOUTH,China,Yingkou,35.89,11,1,1,1,5207
2005-08-20,JENNIFER DAVIS,United States,Laredo,35.88999999999999,11,2,2,1,5216
2005-08-20,CAROLE BARNETT,United States,Peoria,35.88999999999999,11,2,2,4,5216
2006-02-14,JAY ROBB,Indonesia,Surakarta,35.88999999999999,11,1,1,1,5216
2005-07-29,EDGAR RHOADS,Turkey,Eskisehir,35.88999999999999,11,2,2,1,5216
2005-08-23,ELMER NOE,Cambodia,Battambang,35.88999999999999,11,1,1,2,5216
2005-08-19,ROBERTA HARPER,Iran,Shahr-e Kord,35.88999999999998,11,1,1,1,5221
2005-07-29,CHRISTY VARGAS,China,Datong,35.88,12,1,1,3,5222
2005-08-22,SAMANTHA DUNCAN,Mexico,Matamoros,35.87999999999999,12,2,2,2,5223
2005-08-02,VALERIE BLACK,United States,Brockton,34.930000000000014,7,2,2,1,5224
2005-07-31,CLAUDE HERZOG,Angola,Benguela,34.930000000000014,7,1,1,1,5224
2005-07-27,LAURA RODRIGUEZ,Morocco,Sal,34.93000000000001,7,1,1,1,5226
2005-07-10,KATHRYN COLEMAN,Ukraine,Simferopol,34.93000000000001,7,2,2,1,5226
2005-07-28,SHEILA WELLS,Turkey,Ktahya,34.93000000000001,7,2,2,1,5226
2005-08-19,SHEILA WELLS,Turkey,Ktahya,34.93000000000001,7,1,1,1,5226
2005-08-18,LYNN PAYNE,Malawi,Lilongwe,34.93000000000001,7,2,2,1,5226
2005-08-21,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,34.93000000000001,7,2,2,1,5226
2005-07-11,PAUL TROUT,Russian Federation,Kursk,34.93000000000001,7,2,2,1,5226
2005-07-28,PAUL TROUT,Russian Federation,Kursk,34.93000000000001,7,2,2,1,5226
2005-07-08,PETER MENARD,Netherlands,Ede,34.93000000000001,7,1,1,1,5226
2005-07-27,CARLOS COUGHLIN,India,Bhavnagar,34.93000000000001,7,2,2,1,5226
2005-08-02,CARLOS COUGHLIN,India,Bhavnagar,34.93000000000001,7,2,2,1,5226
2005-08-18,CARLOS COUGHLIN,India,Bhavnagar,34.93000000000001,7,1,1,1,5226
2005-07-12,JEROME KENYON,Chile,Rancagua,34.93000000000001,7,2,2,1,5226
2005-08-02,JEROME KENYON,Chile,Rancagua,34.93000000000001,7,2,2,1,5226
2005-07-28,CHARLIE BESS,China,Baiyin,34.93000000000001,7,1,1,1,5226
2005-07-12,ANN EVANS,Russian Federation,Niznekamsk,34.93,7,2,2,1,5241
2005-07-11,WILLIE MARKHAM,Argentina,Almirante Brown,34.93,7,2,2,1,5241
2005-07-27,MARVIN YEE,India,Berhampore (Baharampur),34.93,7,2,2,1,5241
2005-07-28,JESUS MCCARTNEY,Brazil,Guaruj,34.93,7,2,2,1,5241
2005-08-21,CLAUDE HERZOG,Angola,Benguela,34.920000000000016,8,2,2,1,5245
2005-07-10,KIMBERLY LEE,Argentina,Crdoba,34.92000000000001,8,2,2,1,5246
2005-07-29,AGNES BISHOP,India,Sambhal,34.92000000000001,8,2,2,1,5246
2005-07-06,COURTNEY DAY,South Korea,Uijongbu,34.92000000000001,8,1,1,1,5246
2005-08-17,MAE FLETCHER,Spain,Donostia-San Sebastin,34.92000000000001,8,1,1,1,5246
2005-08-23,JOSEPH JOY,Brazil,Angra dos Reis,34.92000000000001,8,2,2,1,5246
2005-08-19,DOUGLAS GRAF,Mexico,Mexicali,34.92000000000001,8,2,2,1,5246
2005-08-22,JACK FOUST,Russian Federation,Zeleznogorsk,34.92000000000001,8,2,2,1,5246
2005-08-20,ANTONIO MEEK,Brazil,Bag,34.92000000000001,8,2,2,1,5246
2005-08-19,JOEL FRANCISCO,Bolivia,Sucre,34.92000000000001,8,2,2,1,5246
2005-08-20,JOEL FRANCISCO,Bolivia,Sucre,34.92000000000001,8,1,1,1,5246
2005-08-20,BETTY WHITE,United States,Citrus Heights,34.92,8,1,1,1,5256
2005-07-28,PAMELA BAKER,China,Nanyang,34.92,8,2,2,1,5256
2005-08-21,FLORENCE WOODS,Argentina,Merlo,34.92,8,1,1,1,5256
2005-07-28,EDNA WEST,South Africa,Klerksdorp,34.92,8,1,1,1,5256
2005-07-12,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,34.92,8,2,2,1,5256
2005-07-27,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,34.92,8,1,1,1,5256
2005-07-10,REGINA BERRY,China,Jinchang,34.92,8,1,1,1,5256
2005-07-07,ROSEMARY SCHMIDT,Turkey,Usak,34.92,8,1,1,1,5256
2005-07-30,JESSIE BANKS,Bulgaria,Stara Zagora,34.92,8,2,2,1,5256
2005-07-28,BRANDY GRAVES,United States,Warren,34.92,8,2,2,1,5256
2005-07-27,JOHN FARNSWORTH,India,Parbhani,34.92,8,1,1,1,5256
2005-08-21,MICHAEL SILVERMAN,China,Tiefa,34.92,8,"1,2","1,2",2,5256
2005-08-18,DAVID ROYAL,Peru,Callao,34.92,8,1,1,1,5256
2005-07-30,DONALD MAHON,China,Ezhou,34.92,8,1,1,1,5256
2005-07-12,LARRY THRASHER,Turkey,Adana,34.92,8,1,1,1,5256
2005-07-12,WILLIE MARKHAM,Argentina,Almirante Brown,34.92,8,"1,2","1,2",2,5256
2005-07-09,BILLY POULIN,Philippines,Cabuyao,34.92,8,1,1,1,5256
2005-07-12,CRAIG MORRELL,Philippines,Cavite,34.92,8,1,1,1,5256
2005-07-12,LEON BOSTIC,Colombia,Florencia,34.92,8,1,1,2,5256
2005-07-09,GREG ROBINS,Vietnam,Nam Dinh,34.92,8,2,2,1,5256
2005-07-07,DERRICK BOURQUE,Canada,Gatineau,34.92,8,"1,2","1,2",2,5256
2005-07-11,LANCE PEMBERTON,Morocco,Beni-Mellal,34.92,8,2,2,1,5256
2005-08-01,SETH HANNON,Bahrain,al-Manama,34.92,8,1,1,1,5256
2006-02-14,STEPHANIE MITCHELL,Armenia,Yerevan,34.919999999999995,8,1,1,1,5279
2005-08-20,LOUISE JENKINS,South Africa,Springs,34.919999999999995,8,1,1,1,5279
2005-08-23,KIM CRUZ,United States,Grand Prairie,34.919999999999995,8,1,1,1,5279
2005-08-21,AMBER DIXON,Taiwan,Touliu,34.919999999999995,8,2,2,1,5279
2005-07-31,LORRAINE STEPHENS,China,Hami,34.919999999999995,8,2,2,1,5279
2005-08-01,LORRAINE STEPHENS,China,Hami,34.919999999999995,8,1,1,1,5279
2005-07-31,YVONNE WATKINS,Venezuela,Ocumare del Tuy,34.919999999999995,8,1,1,1,5279
2005-08-17,JESSIE BANKS,Bulgaria,Stara Zagora,34.919999999999995,8,1,1,1,5279
2005-08-18,LEONARD SCHOFIELD,Argentina,Tandil,34.919999999999995,8,2,2,1,5279
2005-07-12,DEAN SAUER,South Africa,Johannesburg,34.919999999999995,8,1,1,1,5279
2005-08-21,ARMANDO GRUBER,United Kingdom,Southport,34.91999999999999,8,1,1,1,5289
2005-08-23,ARMANDO GRUBER,United Kingdom,Southport,34.91999999999999,8,1,1,1,5289
2005-07-11,SHARON ROBINSON,Pakistan,Mardan,34.91000000000001,9,"1,2","1,2",2,5291
2005-07-09,DIANE COLLINS,Sudan,Omdurman,34.91000000000001,9,2,2,1,5291
2005-07-30,TERESA ROGERS,Japan,Iwakuni,34.91000000000001,9,2,2,1,5291
2005-07-10,GRACE ELLIS,Germany,Duisburg,34.91000000000001,9,"2,1","2,1",2,5291
2005-08-17,MONICA HICKS,Ukraine,Mukateve,34.91000000000001,9,"2,1","2,1",2,5291
2005-08-22,FRANCISCO SKIDMORE,Brazil,So Leopoldo,34.91000000000001,9,"1,2","1,2",2,5291
2005-08-23,FRANCISCO SKIDMORE,Brazil,So Leopoldo,34.91000000000001,9,1,1,1,5291
2005-08-22,KELLY KNOTT,China,Sanya,34.91000000000001,9,1,1,3,5291
2005-07-30,JORDAN ARCHULETA,Argentina,Avellaneda,34.91000000000001,9,"2,1","2,1",2,5291
2005-07-10,ELIZABETH BROWN,Taiwan,Nantou,34.910000000000004,9,2,2,1,5300
2005-07-28,JULIE SANCHEZ,Spain,A Corua (La Corua),34.910000000000004,9,2,2,1,5300
2005-07-29,JULIE SANCHEZ,Spain,A Corua (La Corua),34.910000000000004,9,1,1,1,5300
2005-08-21,RACHEL BARNES,Japan,Kamakura,34.910000000000004,9,1,1,1,5300
2005-07-08,CRYSTAL FORD,Israel,Ashdod,34.910000000000004,9,2,2,1,5300
2005-08-18,TIFFANY JORDAN,China,Enshi,34.910000000000004,9,2,2,1,5300
2005-07-31,BERTHA FERGUSON,Nigeria,Ondo,34.910000000000004,9,1,1,1,5300
2005-07-28,LYNN PAYNE,Malawi,Lilongwe,34.910000000000004,9,1,1,1,5300
2005-07-27,GINA WILLIAMSON,Yemen,Taizz,34.910000000000004,9,2,2,1,5300
2005-07-30,JOE GILLILAND,Philippines,Imus,34.910000000000004,9,1,1,1,5300
2005-07-28,WILLIE MARKHAM,Argentina,Almirante Brown,34.910000000000004,9,1,1,1,5300
2005-07-08,BILLY POULIN,Philippines,Cabuyao,34.910000000000004,9,1,1,1,5300
2005-07-30,BILLY POULIN,Philippines,Cabuyao,34.910000000000004,9,1,1,2,5300
2005-08-01,JEREMY HURTADO,Brazil,Vitria de Santo Anto,34.910000000000004,9,1,1,1,5300
2005-07-31,PHILLIP HOLM,Japan,Tama,34.910000000000004,9,1,1,2,5300
2005-07-28,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,34.910000000000004,9,1,1,1,5300
2005-07-12,JIMMY SCHRADER,Russian Federation,Atinsk,34.910000000000004,9,1,1,1,5300
2005-08-19,LEWIS LYMAN,Israel,Ashqelon,34.910000000000004,9,2,2,1,5300
2005-08-20,LEWIS LYMAN,Israel,Ashqelon,34.910000000000004,9,2,2,1,5300
2005-08-21,LESTER KRAUS,India,Kanchrapara,34.910000000000004,9,1,1,1,5300
2005-08-19,CLINTON BUFORD,United States,Aurora,34.910000000000004,9,2,2,1,5300
2005-07-07,IVAN CROMWELL,Mexico,Monclova,34.910000000000004,9,1,1,1,5300
2005-07-30,CYNTHIA YOUNG,India,Munger (Monghyr),34.91,9,1,1,1,5322
2005-07-10,JANET PHILLIPS,Chile,Antofagasta,34.91,9,1,1,1,5322
2005-08-01,GLORIA COOK,French Polynesia,Papeete,34.91,9,2,2,2,5322
2005-07-29,LOUISE JENKINS,South Africa,Springs,34.91,9,2,2,1,5322
2005-07-30,KIM CRUZ,United States,Grand Prairie,34.91,9,1,1,1,5322
2005-07-31,KIM CRUZ,United States,Grand Prairie,34.91,9,2,2,1,5322
2005-07-27,CAROLE BARNETT,United States,Peoria,34.91,9,"1,2","1,2",2,5322
2005-07-11,RAMONA HALE,India,Patiala,34.91,9,"2,1","2,1",2,5322
2005-08-20,DAVID ROYAL,Peru,Callao,34.91,9,"2,1","2,1",2,5322
2005-08-02,DENNIS GILMAN,South Africa,Paarl,34.91,9,"1,2","1,2",2,5322
2005-07-29,FRED WHEAT,Mexico,Jurez,34.91,9,"1,2","1,2",2,5322
2005-08-01,VICTOR BARKLEY,United States,Manchester,34.91,9,2,2,1,5322
2005-07-28,HERBERT KRUGER,Russian Federation,Syktyvkar,34.91,9,1,1,2,5322
2005-07-29,JAY ROBB,Indonesia,Surakarta,34.91,9,2,2,1,5322
2005-08-01,JAY ROBB,Indonesia,Surakarta,34.91,9,2,2,1,5322
2005-07-10,MAURICE CRAWLEY,Mexico,Coatzacoalcos,34.91,9,2,2,2,5322
2005-07-28,MARION OCAMPO,China,Weifang,34.91,9,2,2,1,5322
2005-08-18,VICKIE BREWER,Germany,Halle/Saale,34.90999999999999,9,2,2,1,5339
2005-08-19,LEONARD SCHOFIELD,Argentina,Tandil,34.90999999999999,9,1,1,2,5339
2005-07-31,LEE HAWKS,India,Pudukkottai,34.90999999999999,9,2,2,1,5339
2005-07-30,HARVEY GUAJARDO,Vietnam,Vinh,34.90999999999999,9,1,1,1,5339
2005-08-18,JUNE CARROLL,Algeria,Skikda,34.90999999999998,9,1,1,2,5343
2005-08-23,TOM MILNER,United Arab Emirates,Abu Dhabi,34.90000000000002,10,1,1,1,5344
